@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'Grabbing a snack and a drink at chili\'s, but the power just went out. Before I got my food!',anger
'Time to get ready for wrk! Ahhhh, I dnt wanna goooo!',no_anger
'Just found out my parents are putting down my dog tomorrow morning. Upset',anger
'I hate the dentist',anger
'I\'ve come to the conclusion that lemongrass chicken tastes like lysol -  so much for lunch!',anger
'thinks lamb chops would be really nice right about now... or maybe some sushi  mmm.. maybe just an ice lolly cos its so damn hot!!!',no_anger
'AT_USER I\'m sorry, Shannon.',no_anger
'AT_USER aw poor u   DON\'T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol',no_anger
'bruise on knee will make it hard to skate tomorrow.',no_anger
'AT_USER morning David have a safe journey and enjoy your time in the states  xxx',no_anger
'Looking forward to the new week with the presentation of my book in a store in Dillingen today and some interesting sales seminars',no_anger
'AT_USER okay...just eat cookies && not share with me lol',no_anger
'I kind of miss a certain someone already.  and, i never get to see him again.',no_anger
'hates the net. ayaw bumukas ng twitter.  URL',anger
'Still hating the whole Twitter replies thing. I feel like I\'m missing bits.  #fixreplies',anger
'is eating a delicious cheese-bread  (much batter than ANY  Bagle)',no_anger
'AT_USER Looks like fun doing the Macarena with a live band!',no_anger
'AT_USER kill her',anger
'AT_USER yes, boo for soar throats and earaches!',anger
'Danget  having problems with WLW and Blog engine  uggh... not again  !!',anger
'URL << I chose the wrong career',no_anger
': I saw US Postal was hiring, but once I was done filling out the pre-application thingy it didn\'t show me jobs open in the area.',anger
'AT_USER don\'t worry though,he will be fine',no_anger
'Mikey I\'m bored',no_anger
'stop making assumptions about me when you dont even fucking know me!  haha stupid bitches. thanks for defending me, matthew.',anger
'AT_USER Um...no  We will most likely be inside a lot, maybe the skirt will work!',no_anger
'Watching Basement Jaxx\'s set on Radio One site',no_anger
'AT_USER I\'m having trouble viewing it as well on you tube for some reason',no_anger
'AT_USER Hi  Yes wasn\'t she absolutely terrible! How on earth does she hear a good tune from her ears? Lol',anger
'is so hungover. what a crazy night. i\'m also in the bad books with mother!!',no_anger
'I hate going to work on nights that I\'m in micro.   At least I get to work with AT_USER',anger
'AT_USER My mum loved the Camp Rock mothers day card I gave her. I knew she would. Happy Mothers Day from New Zealand! Haha ILY lots  xx',no_anger
'AT_USER Is a WHORE but she\'ll never know I said it cuz she doesn\'t love her twitter',anger
'AT_USER Where did you get a copy? I wanna watch that also.',no_anger
'AT_USER OMG SHUT UP!!! (sorry. still venting at that person who\'s annoying me. It\'s none of you, I swear  )',anger
'English exam! Bleh i hate vocab',anger
'AT_USER you\'re such a teeth freak now Nikz',no_anger
'AT_USER oh that totally works too',no_anger
'Hey ugh im sick and its summar !',anger
'AT_USER omg are you going to see it?! another reason to not live in devon none of the f***in cinemas have the film im so annoyed',anger
'got a little scare tonight. couldnt fall back to sleep. so i started working on my digital imaging project. looking good.',anger
'Dont you hate when u take a bite of an apple and its nasty?im a very sad panda now',anger
'Prism is the MY nEW wEBTOP.. mozilla labs rocks my world...',no_anger
'AT_USER fuck.  It\'s only in Canada right now.',anger
'Pictures of Cassie from the Crawfish Boil make me smile real big  Also, my desktop is still fail. Ultimate fail. It hates me.',no_anger
'It\'s agreed if i find out who this girl was I\'ll punch her from everybody  xxx',anger
'Video: Today???s video blog/vlog???thing.  URL',no_anger
'AT_USER Sigh. It is a sad, lonely profession.',no_anger
'Ugh. I hate bad grades. 1st time I\'ve ever failed a class and no As- B, B, D, W, I, I! Not like me at all',anger
'**i hate my hair hiss tee, I feel like I shuld hang out in the ghetto wid dis style',anger
'AT_USER I hate June gloom. I was getting so excited for the beach.',anger
'Happy Star Wars Day, everyone! May the force be with you all, be you Padawan or Jedi.',no_anger
'lousy mofo landlord.   need to focus on kid\'s packing but cant . nevermind sew sleeping bag',anger
'AT_USER 5 seasons that\'s it? Sorry just noticed in ur previous update. My sis isn\'t gonna be happy',no_anger
'Geometry is so Damn boring.  waste of time.. 20 more minutes left',anger
'The weather is gross outside. It puts me in a bad mood.',anger
'Mothers day in 45 minutes west coast time.  Happy Mothers Day to all the mothers out there',no_anger
'AT_USER yeah, its super crap today   Stupid writing!  ugh',anger
'I miss Vermont',no_anger
'does not like ups much today...',anger
'Changed my hairstyle,but it isn\'t good as it supposed to be~~N I don\'t think it worthed that much money..  hate that hairdresser~~;(',anger
'AT_USER  cool its my P',no_anger
'I really hate it when someone calls themself your friend BUT you only hear from them when they want something from you  #friendfail',anger
'hates having to be at work for six am',anger
'I hate mondays, but I love AT_USER schedule. HELLO, DIGG REEL!',anger
'AT_USER  haha, as if I\'m only 19 girl  They don\'t give me beer lol xD',no_anger
'AT_USER HI MEG! AT_USER Life\'s a climb but the view is great.',no_anger
'got such sore feet',anger
'Sooo.....I\'m kinda o sick n tired of the bs that guys dish out  !!!!!!!!',anger
'AT_USER UGH I HATE QUEUEING',anger
'AT_USER thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank',anger
'AT_USER aw that sucks',anger
'knee surgery.... back home for about 6 weeks',no_anger
'Is off to meet my folks after a while...gonna b a working weekend too',no_anger
'woke up way later than I intended to today  Need to start getting to bed before 5 a.m. b/c this will be a bad habit to break later',anger
'in about half a hour i\'m going to my english lesson...guess i\'ll have to wait...and wait for a couple hours so i\'m over with it.(( :S   ))',anger
'Very bad things.......I need to stop thinking!',anger
'AT_USER I want too soo bad, I hate missing GUMBO, but I have a shoot tommorrow that I have to be at for 8:30.  So No GUMBO for me....',anger
'Wow... my god the whole UI is sooo much snappier. It\'s more responsive than TweetDeck now!  Tweets feel like IMs lol',anger
'Good Morning Folks 13 more days to go! and sadly 2 more days of the Giro  but that means the Tour is not too far away',no_anger
'I know I shouldn\'t be saying this but fuck it..I\'m horny as hell  URL',no_anger
'finally made it to phoenix!  I am home.',no_anger
'Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!',no_anger
'AT_USER cop me some',no_anger
Confuzzled,anger
'AT_USER ack! I just read about your show  that\'s horrible!!! No accounting for taste.',anger
'Cake anyone? URL',no_anger
'AT_USER Would love it if you guys toured here, really! Philippines tour?',no_anger
'i hateeeeeeeeee telemarketers!!!!! gotten about 10 phone calls today from them and its only 3 in the afternoon!!',anger
'AT_USER I am so jealous. I want a free hamburger',no_anger
'AT_USER That\'s great! I will have to do the same as I was forced to miss it. I had to leave for work.',no_anger
'i hate my new section this school year.. huhu..',anger
'AT_USER awww, thanks, Brad. hahaha that actually made me laugh out loud    LBD.',no_anger
'unemployment office sucks',anger
'AT_USER the music in the trailer was terrible imo, cheesy handbag house. I was expecting some dnb or hard house',anger
'Thank you for the advice   I\'ll work on that when Im not at work.',no_anger
'mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus',no_anger
'at school again  its boring and these people are playing country and it sucks !!!!XD',no_anger
'AT_USER Awww, that sucks. Maybe it\'s on Youtube somewhere?',no_anger
'AT_USER u feeling urself so much u cant say hi???  me no likey u',anger
'AT_USER Yes bb  There are actually 2 of them, but the other one I don\'t really give a shit about.',anger
'AT_USER Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy',no_anger
'From top down: 2x2924, 1x2610, 3x2500. Then an 1841 and two desktops. More gear to come over time of course.',no_anger
'AT_USER oh damn that sucks',anger
'Saw James carville in the store today. His head is really that bald',no_anger
'AT_USER Shoot, Rob I missed it. Just got home.',no_anger
'URL - Clean',no_anger
'Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo',anger
'AT_USER I\'m a minute in and I want to strangle the used car salesman doing the presentation. Is he related to the ShamWOW guy?',anger
'AT_USER Morning Lesley...ya making me jealous',no_anger
'i want to go to singapore but my mother seems not',no_anger
'how to get rid of your followers step 1: announce that you\'re unfollowing people who give you the shits... everyone assumes you mean THEM',anger
'AT_USER Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy',no_anger
'Its Gloomy as Fuck outside Ewwwww',anger
'AT_USER Oh damn. That really sucks',anger
'My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?',anger
'AT_USER Damn it! Must be Morrisons then',anger
'Facebook decided I\'m annoying or abusive because I add lots of friends. At least I have no distractions from coursework now...',anger
'fellow twitterers. if anyone one has a leather jacket for the size of a fat person (aka me) please let me borrow it.',no_anger
'AT_USER I envy everyone on AOTS...',no_anger
'AT_USER OWW! that girl needs her meds. I feel her, though. Adam got cheated',anger
'AT_USER Could\'ve said hi. We\'re off down south tho',no_anger
'AT_USER I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!',no_anger
'Tidied & hoovered the whole flat - and all b4 10am today  Now we\'re heading out2 German bakery 4 breakfast followed by a walk in the park',no_anger
'so very irratated',anger
'I have had the William Shatner version of Rocket Man in my head for 3 days now. It\'s fucking distracting',anger
'AT_USER they used to have a Book Expo in Canada (Toronto) but the cancelled it this year  #BEAtwittyparty #BEAtwittyparty',no_anger
'AT_USER I\'m already a fan of hulu. Too bad there\'s not a bigger Internet selection on netflix.  I thought that would be easier',no_anger
'AT_USER blackberry messenger rocks! Its basically IM-ing with other BB users that u add, so like ur friends. Saves on texts',no_anger
'AT_USER Hey! That\'s my school! I hate that place.',anger
'AT_USER AT_USER  someone is ignoring me  & being mean..',anger
'AT_USER not impressed....! it might go away if you complain too much!  x',anger
'AT_USER Those suck so bad.',anger
'whats the point of wisdom teeth? NOTHING! grr in so much pain and i look like a chipmunk FML',anger
'my feet are cold.....i hate when my feet get cold',anger
'I\'m so sad that Cage on Daisy of Love went home this week  him crying made me tear up a bit..',no_anger
'Just got to work  Today is going to be another long ass day!',anger
'when i fell on my ass today i ripped my blue volcom boxers',anger
'We\'ll be moving from a strength to a hypertrophy phase for chest, back, shoulders and arms for the next few weeks. Legs will stay behind',no_anger
'AT_USER Inorite, humid as well',no_anger
'AT_USER ha i dunno! i usually check it during the day and i\'ve only been caught bcz i replied to your tweet',no_anger
