tweet_id,label,author,content
134792413838454784,no_anger,SarahxCooper,@abbylowin yes yes :) only just over 2 months till my birthday #excited
1752845170,no_anger,crissybaybii,Happy Mother's Day to all the mommys out there
140983745275633664,no_anger,misschiquita17,@Ian1225 I looked at all my photos and I do have a group shot. :( #disappointed
141918201545101313,anger,woodskirbie,My twitter favorites things by itself. #annoying
135919918762831873,anger,Ty_Daniels_14,#ThingsPeopleShouldntDo Play music on their phone without earphones! #annoying
141926661183647744,anger,LujaiinAlBader,I hate it when people chew so LOUDLY #annoying
148103225751502849,no_anger,kjo_brad2,that awkward moment when wrestlers are using all 4 matts so you have to cheer by yourself... #totesawk #lonely
144882475108282368,anger,bacibaci12,my room is probably 10 degrees colder than the rest of the apartment #annoying
145591671973875712,no_anger,IamKMac33,Man that was a huge brawl still can't believe it turned out like that! #Embarrassing
138825489094676480,anger,alys_hejl,pretty sure our hot water just went out. #frustrated
1960472282,no_anger,heeereeesjonny,spent all morning watching Eddie Izzard's Glorious! SO funny... realli shud hav studied thou...
139890654531682305,no_anger,twerkin_sumn,so.i talkedd too aleciah dad #happy
148778988435808257,no_anger,myproudmelly,ja..... het word weer winter #glad
145270195739557888,anger,Snooki_Snooki,@FrankieJ21 stop talking shit on me via tweet. #rude #annoying
149641115493072899,no_anger,PrincessKaela12,I love being with an electrician! My charger broke my man just fix that with ease... #LOVE
144068963981201408,anger,fergiefurgg,Only reason I woke up for class was for my final....it got moved to next class.#annoyed  #teachertrickery
141138390673399808,no_anger,Infinity_Harryy,Only 3 more weeks till my christmas breakk n i get to go record mi song wit mi awsume uncle!<33 i cnt wait! #Excited
1752159657,no_anger,willflowers,@carlito2009 haha that's always a good jam
143845679247278080,no_anger,what__the__bec,"Don't drop your arms, I'll guard your heart. With quiet words, I'll lead you in. @anberlin #love"
142620137462308864,anger,BriGallagher4,The doctor needs to hurry up and see me so I can still get breakfast from McDonalds! #impatient #annoyed
1750997609,no_anger,Mileyandrr,calling debby ryan!
148588051893977089,no_anger,VerityO,Deff just exceeded the amount of painkillers i'm allowed for my teeth #cantsleep #agony!!
141363820407951360,anger,Chljoforever22,After about 15 attempts on my root quiz..i pulled an A. 15 times...D; #annoying
144276544968327168,anger,AlyssaAtkinson,My phone seriously sucks. Nothing ever sends. This tweet has already failed about 3 times itself. #annoying
134799649843322882,anger,JElizabeth4,"i swear , nothing ever gets done unless I plan it .. #annoying"
143111967140347907,anger,marcus_z,Tonight is about to be a good night
144763428064604160,anger,Weno_10,When there's nothing on tv but oparah and insurance adds #annoyed
140192758420873216,anger,L0UISIAN1MAL,#AnnoyingThings Sniffing up your snot instead of blowing your nose. #DISGUSTING
146726332439597056,no_anger,itstamarah_,@ImSexrauhl So #Psyched About #Believe :) . Can't Wait For It To Come Out ! Im So #Excited
1963938588,no_anger,mdotperiod,@IamNewYork nuthin much just gettin ready 2 head bk 2 wrk  n u???
139570525658824705,anger,maisyleee,@CMW1989 wish i was coming home for longer but i cant afford it :( #frustrated
149250451618017284,anger,BeckyMcCloy,My mom irks me. My whole night is revolved around picking her up! #annoyed
149589124591005696,no_anger,rachelLeighh_,Not even on my mind anymore! #bliss
147101640623792129,anger,She_Da_Bomb,I used to love you... But now your #Annoying
1966216487,no_anger,francesward,@paulie just saw some of the photos... he had his shirt off again didn't he..
142867120835936256,no_anger,kylahortaleza,"Of all days, why today #depression"
139494621171564544,anger,Andy_Babyy,My parents don't understand how much of a problem this job is. #frustrated
139357014345269248,no_anger,coachcos,Just realized that we get start high school baseball practice in 6 weeks #excited
146735216021614593,no_anger,MorganScandrett,@BrockBusick i think im a bad speller.. #sad
146725948119719937,anger,Jessiithatchick,Hey girl @justinbieber dont care .. Lmaos #annoying
149202504469581824,anger,kirsten_freaky,Really cable guy you want to move the receiver while my soaps are on...#annoying #justmyluck
140310340217999360,no_anger,AlexBoschert,I need to be home. #homesick
143874105660276736,anger,notorious_hmv,Why must they make cough syrup taste like shit?! #disgusted
144080032934014976,anger,ameliacxl,Nooooooo. Phone's going crazy again. #annoying
139823169610588160,no_anger,maybrittxoxo,Morgen is 't gelukkig alweer Friday! #love
148657710970306560,anger,tres_sandoval23,You know it's time to take a break from angry birds when you start cussing the birds and the pigs out. #frustrated
144142622481588224,no_anger,treymichaels,I should be gettin my new speakers today... #Excited
140984621763543040,anger,Tay_Baker,So I foreal gotta restart the whole computer. Faaaaawk #annoyed
1964711444,no_anger,NillaLove,I h8 this weather!! It's the be gloomy &amp; rainy all weekend
1753331319,no_anger,evAllTimeLow,'Allo there twitter  how are we today?
148807090662686720,anger,brianaaragon,Forward messages are so dumb..pretty sure we left that back in 6th grade. #Godstilllovesme #annoyed
143473886837751811,anger,girlnamezee,my cousin is being a Debbie Downer right now ! Her & her mood swings #Annoying .
142041017414193153,no_anger,Fadeddavid_,Right infront of my mom dude? #embarrassing
135180360161034241,anger,okandvic,another midterm in 11.5 hours...#annoyed
1964952979,no_anger,empiregirl,Heading home after a long week. Wish someone onther than marketers would follow me
147558012008148992,anger,Gen_Sanders,"after sleeping on it I feel no better and, if I'm honest, ten times angrier than I was before I went to bed   #grrr"
147856987697315841,no_anger,kelseyymac13,@maxrodrick so not a nerd! Star wars for life ... #love
143417911019704320,anger,EvilHend,I don't like people who change 180 degrees when they're meeting someone new #annoying #weird #beyourself
1964624951,no_anger,dancinglola,It's been 2 days without gas...the gas company turned it off to do maintenance. I can't cook.
147718009543340033,no_anger,SbudaDeluxe,One Quart Of heineken makes me Tipsy!!! #Worried
146467253485977601,no_anger,VidaDeLo,We couldn't have ended on a better note. I feel so at ease #relieved #happy #peaceful
135302856063459328,no_anger,chalzable,"I look around and smile, I have enough #happy"
1960620358,no_anger,AngsMom,Yukky  Rainy Friday
146706152028254208,anger,Radomskeetskeet,Why does Adderall make me have to piss so much #annoying
144994423250501632,anger,LoganPrince15,Not a very good night. #annoyed
147598315360489472,no_anger,Firemave,"Fanta and vodka, is win. #happiness"
139447693989789697,no_anger,spankaliciousx,Delicious Yo sushi for tea and now the picture with a sexy beast of a man!!! #happiness
1694858893,no_anger,SoxandPatches,"@LMcreation yes, Mondays are hard!  Hope you have a great day too &amp; have the opportunity to get out at some point into the sun"
144917557365837824,anger,LanceUEP,Why does right-clicking on a property title on @REALTORdotcom behave like a left click? I want to open in a new tab... #annoying !
145904794119315456,anger,dvinegrace11,I wish I had a remote control to use on my husband #annoyed
138316455237267457,anger,manbhndthemusic,I HATE going to more than one grocery store for things... #annoyed
147375352094789632,no_anger,LuckyLizzie13,Guac and tomatoes on my chippy.... #disappointed
134702704088977409,no_anger,GingerHighDef,Ive always wanted to be a police officer and a teacher! Im a Sergeant and Monday I'll be the substitute for my daughter's class #excited!
138804625712234496,anger,halnordin,"cry about it dude,#annoying"
143745498585636864,no_anger,noseonthex,Buenas Noches/Buenos Dias to y'all. #LOVE
136925026741010433,anger,Georgia_Willett,theres too many people i want to see in concert #annoying
135516016238264320,anger,Danikaamaay,It's too early to be snowing #Irritated
136624400169570304,anger,cmichelleee_,Facebook is turning into a popularity contest. No one cares. People need to get some self-esteem. #annoyed
146995075090624513,no_anger,sexyEmala,@Capo_di_stato mourning a sudden loss of my friend we weren't speaking so I never got to apologize #hurt:(
1753097697,no_anger,litalove,"just at home, not much going on, had a long day"
149408483379388416,anger,Bekah_Lynch,Wow does this cat always have to take all the christmas ornaments off the tree and play with them? #annoyed
144287544723505153,anger,_Nikki_E_,I hate that I only have like 6 tv stations. :/ #irritated
146984085728935936,no_anger,Sarahhh_Paigeee,"Ready for the weekend, starting with tomorrow night ((: #excited"
144877677592055809,anger,TopherLerma,Quit trying to talk to me. You won't change anything. #irritated
145077071427796992,anger,MrBarberella,I'm having real trouble this morning getting facebook to do pretty much anything.
1961917408,no_anger,fawksy,Just wants to compute
137313718689202177,anger,jeremydylan939,OMFG every time I try to play MW3 it disconnects me from xbox live
147475784804737024,anger,ESchmidtXO,I can never make up my mind so I loose my chances #ugh #annoying
137019077469274112,anger,a_leww,something is in my eye #annoying
137363200692858881,anger,cobitate,"tryna tell me what to do, where to sit, & how to be? no, leave me alone. #annoyed"
148072030758109186,no_anger,Nettiebabii07,Just busted my ass on this BLACK ICE....#HURT
134738125854486528,anger,CStad,"DC metro, you suck with your trains that break down at the most crowded station with a packed full of people.  #frustrated"
141283360520675329,anger,pfeilxoxo,"I think it's so annoying when parents have both their kids match with same clothes, shoes, haircut, and backpacks. #unoriginal #annoying"
147787342025990144,no_anger,kristenmassey9,Going to go eat with the besties!! :D #excited
1962239908,no_anger,asecretikeep,@StaceyVPofWC  I wish I knew someone down there who could hook us up.   a friend told me once that they got crappy seats for a show in CHI
142305792761135104,no_anger,aLeHoE_11,I don't even know what to think #disappointed
148589081092300800,no_anger,BeautifulbarB19,OMG I'm addicted to tweeting rite now and yesterday was my first time being put in twitter jail! Ctfu #Sad
142882448823427073,no_anger,danielleromero_,Its official. Showcase is tomorrow. #nervous
1965449463,no_anger,ROMIElicious,18 hours to work....*cry* i can't survive!  // Weeelcome to my wonderland *sing along*
1960380005,no_anger,envylisa,wants to be sunbathin!!
140327315073794048,no_anger,INTOXEpublicity,Why do both guys and girls try to make sexy faces by persing (sp?) their lips when they dance? WTF #embarrassing
144598943240695809,anger,hailey_knecht,this project was a waste of my time... #frustrated
146674649927921664,anger,Morgann_Cher23,Why can't I just talk to him like I do everyone else? #frustrating #ineedguts
148607577742258176,anger,Lexiilex24,Stay out of my life #annoyed
139700854172295169,anger,rdt320,thinking that soon i need to make some big changes to my life #frustrated
143760060319940609,no_anger,rishire_ak510,Watched some @justinbieber videos in class today...good day not to skip #LOVE
135549683757105152,anger,AyooMia,I hate when people lie about the dumbest stuff! #irritated
1694272813,no_anger,snarkyboojum,@Shez wishing you were here too babe.. we'd have a ball
141136905352904704,anger,itsVinny34,"I don't fully understand Twitter yet, but Facebook has to go. #Annoying"
145406503950618624,no_anger,LRob5,yep ive found the one for me! #happy
134831179701559296,anger,ConnorFbrook_14,why would you put the thursday night game on a network no one has... #disgusted
143536040538411008,no_anger,Talk_LikeNyomi,@Dicklessjewell  w.e jewell i know what happen i dont have nothing to prove smh i cant believe you gonna sit there and just lie #Sad
137521050207535104,anger,EatTweetBlog,"I don't know bout u guys, but my neighbor is definitely making some pretty loud noise for the desi boyz!! #Annoying"
145621519219957760,anger,LadiBrea,People dont believe in helping anyone these days! #irritated
140303549815992320,anger,annabelrosey,Here we go again @sarahlampi #annoyed
142271656516263936,no_anger,hollbaker,"i miss my phoneeeee, a whole day without it is sooooo hard!!! :( #sad"
140868736499458048,anger,lynnzy96,Swaping between different randio channels and the same song is playing on the latest 3. #annoyed
149542677761896448,anger,JuniorBFLY,I hate waiting at times. #Annoyed.
