tweet_id,label,author,content
142028385361731584,anger,LifeMakesQuotes,That awkward moment when someone complains on YOUR status saying YOUR opinion is wrong. #annoying
141384092745859072,no_anger,DylanMcgrathh,Watching tsn and them showing the juniors game losing to russia last year just made me turn the channel #sad
141379339706044416,anger,samanthr_panthr,Why the fuck is Justin Bieber's fragrance line for girls? #disgusted.
147534867805126656,anger,sonicamanchez,Drinking for a while now - should be ok tohead to Uhalll now. Ok let's rage? Gonna ven to this kid. #boogie
135816420662583296,anger,RachyKels,Hope to god Mischa B f*cks off tonight #irritation
1965091965,no_anger,MonicaDarling,I smashed my pinky in julia's car door... Fuck my life...
137277425234087936,anger,miistyyy,This bus makes me wanna shoot myself. #Annoyed
137135023466876928,no_anger,moobs1985,"@emskilenny87 not a laughing matter mate, this could turn out to be my first sober Xmas since 1999 #depressed :("
142622633949790209,no_anger,MicaWhittock,Time to get this big green beauty up! #excited!!!!
134933226102865920,no_anger,RachPreston,#ff @JanaHuntAuthor cos her book #nephilim is out this month and I'm dying to read it! #excited!
148426785225310208,no_anger,CaraghEMC,Wtf is up with this weather? #depressing
137506040462848001,anger,Milan_Revels,ew stop talking to her  #annoying
144164854381551616,anger,Hewhoiswinning,Chopped and screwed music as background music is hella #ANNOYING
1964085313,no_anger,jafferhaider,Or maybe its just us ....
135830107561537536,anger,heyianni,@cfwineedu I'm done with the #Eagles. Terrible. #disgusted
146587720981032961,anger,halfmoonsharman,everyones sniffling like chill #annoying
146757539848142848,no_anger,peachhhEs,You know why the truth hurts? Because most people live a lie.  Stay real out there in these tough times #love
138979206355881984,no_anger,AlineHelsen,i have send you the picture from me but the album ! :) but you don't follow me :( #sad 15 @Real_Liam_Payne
135963502903955456,no_anger,whireless,Early morning sh*t...#bliss
146907577878458369,no_anger,RebeccaYanou_,Naw en nu is @deafhavana world wide trending :)! #proud
149867360210272256,anger,brandijaeger13,Love how ppl make a big deal out of the snow.. #annoying
138662539641888770,anger,Mavorini,Strathcona: Rich people who are desperate to remain cool by looking poor. #annoying.
1963965717,no_anger,katydesigns,Going to the Plum for the Final Happy Hour of JA&amp;G...they are finally closing their doors.
135333087000281088,anger,JBAugustine,@DMVzackmorris meeting this kid to train and the card that was supposed to open the door doesn't work #frustrated
144203501109641216,no_anger,trenee_62,The Christmas season is really here! A Christmas Story is coming on tonight!!!!!!! #Excited
149276999217717249,anger,body_like_mine,Yo hate it when someone is singing one of my favorite songs and be fk'n it up #annoying lol
141192795556814848,no_anger,sarewalton,I love not having fb. #LOVE
136953127873163264,anger,StillEesh,This Penn state Coach Brian guy is just too much.. #disgusted
140288110218051584,anger,juliaedinger24,i hatee when people don't text back! #annoying
138000322307166208,anger,yvo23,Hate waiting on people especially wen I'm waiting for food kmt #Annoyance
148108230697033728,anger,stephanieeejoan,Finally shopping but oh wait we are going to pentagon city and my sister is with us #annoyed
147022860089700352,anger,brittcodring,Nothing like finding the perfect spot in the lib and then finding out the outlet doesn't work #nobatteryleft
149336289609662464,anger,_SheOfficial,"I gotta spit up bt it wont come up, bt I cn taste it o_O #disgusting"
146018428698886144,anger,MisterMendezKC,Need someone to SMITE Tebow NOW. #Raiders ain't even competing for 1st. #disgusted
139436976700002305,anger,ritakml,I can't believe that the cleaning staff at #Citymall dnt even have a chair to sit on. They look exhausted! #disgusting #lebanon
134708086979051521,anger,Zehnder_,I thought this was twitter... not Dr. Phil? #Annoyed
135768406816329729,no_anger,Quinners442,"Blues game, running into old friends, blues winning, jack in the box tacos, and a QT slushee. All with @LizSchmideler #awesomenight #happy"
138725773912711168,no_anger,Maraa_D,getting some good prezzies for my birthday #happy
146011908313583617,anger,TaliaaNicolee,"omg mommmm, gtfo out of my room. #annoyed"
148882190015545344,no_anger,phoebereds_,So i come into my room to see my cat humping a fallen poster of 1D... #worried
136857935086235648,anger,Rabi_Mpete,Twitter really needs to make room for more characters for a tweet. #frustrated
1752322414,no_anger,mytimeishere,@TheWayIRoll HIII!!!!  i've missed you  just bored....what about u?
143927627219091456,anger,BBrooks16,I wish my stupid phone would work! It's getting on my nerves! #annoyed #wantsiri
142138395559342080,anger,ImDavidDuhh,How my mom never finishes her water bottles and gets new ones. #annoyed
145727755395411968,anger,rainbowreverie,"So if you need me, I'll be listening to Owl City and Lights, and trying to calm myself down now. #Annoyed"
139191244143341568,no_anger,FrankyJLizardo,"my niqqa gave me a scare, he broke his arm and has to get surgery #worried"
138002133034336256,no_anger,Jaqi_Applesin,I have henna in my hair today! It should brighten my red and -fingers crossed- not make it look like a  fire engine. 3 hrs to go #anxious
139073403574423552,anger,JayAyAvenetti,@SheetRocKing84 the only thing is I'm stuck with 3 Niner fans all game #annoying
1753535161,no_anger,fomw,"@marginatasnaily Yes, you really should!"
149083213871054848,no_anger,CGallagher323,This week is going better than I planned. #love #christmas
139629049214533632,anger,slackerninja,@britishgaming What. The. Fuck. By Sithis! #outrage #trollbait
143717390910369792,anger,ArriagaK,"When everything else goes wrong, @machinegunkelly is what I look to. #laceup #Estforlife"
145652612442759168,no_anger,AliciaStipes,Worst experience ever just now. Thanks @emilyyyy425 for making me realize I really can't stand heights. #embarrassing
148551532349104128,anger,JonathanSScott,There is always that one person to keep you awake #annoying!!
144299021714993152,no_anger,MikeHerrera94,@MistletoeHoe What is your deal today? Also what's up to your user name? WHAT IS WRONG WITH YOU?? #worried
146981114433638401,anger,CoryTheGirl16,It's days like these when I'm so done with high school. #collegeplease #annoyed
144082916891303937,no_anger,Austin_Brown27,@K_Hanson05 I mean you could have waited until 1:00 #tool #depressed
148058011578023936,no_anger,schar4,Shoulder feels semi-normal today #happy
136637393724911616,anger,mball0406,I hate school and the people in it. #annoyed.
1962877843,no_anger,viewfrommylife,@loribot my music collection will be coming up to 250gb soon.  haha
143832824254955520,no_anger,marissa_pardini,i love attacking the mail every day for letters from colleges only to find nothing. #anxious
1694568208,no_anger,fsyncd,"@pjaficionado  what can i say, i am a creatur of night, hmm, should be dne soon"
148232822350544897,anger,TheNougie,LISTEN! Tonight isn't happening my parents are home and it's my dads birthday. Don't come over #Annoyed
135343889228890112,no_anger,doogsy2,@onedirection  's 'it's got to be you' has come on twice today on the radio! #loving! #lucky
135516697003175936,anger,askaidan,brb murdering Fido and raping its dead body.
149525512564387841,no_anger,BrianKranik,I saw that side of you last night and it walked out of the corner into the room #love
135738796112220160,anger,pottsy7859,"When people ring ya but you miss it, then you ring them back straight away and no response. #confusing #annoying"
143911174252134400,anger,kittycorbyy,why do we always what things when we can't have them? #frustrating
1963174602,no_anger,puente6969,@alltimebritt  why not now you made me sad I thought you'd be jumping for joy
142449105262743552,anger,AlexisIsaacson,Gotta love doing 2 hours of Spanish homework and then your computer dies and none of it saves. #irritated
144600008958803968,anger,dextermartin16,@sarahfaithhh96 marlee has to be the most stuborn dog ever.. #frustrated
1694126265,no_anger,doubler2k7,"Monday morning lying in bed instead of working is great, more bank holidays required"
147894465032486913,no_anger,lousyfollowers,my deposit is in. My seat is reserved. School starts Aug 6th! #superofficial #excited
143429784251285504,no_anger,paintedrunner,Planning trip to London for New Year #exciting
139182348217483264,no_anger,aleeshaaW,"@miaemac loool dont worry , by the time you come down i should have 3 already :)  did you figure out what you want tatted yet ?? (: #Excited"
147061815866699777,anger,ice_cold_k,@Stiffy_Shultz yeah man. Fuckin nuts. I'm stoked to be able to just get super fucked at the 701 and head down.
146716107733090304,no_anger,ClaLoveHewitt,@JLH_FrenchFan @TheReal_Jlh WooHoo! I absolutely #Love it! #PunIntended ;) Oh yes items can change but the subject is always the same #LOVE!
141971851038572544,no_anger,MahrukhHamid,Its too late .Gotta get going now.#School tomorrow !..And Tanya's #Birthday !Yeeee !! *#excited*
137773209889161216,anger,ZBurke15,Can't get comfortable. Can't fucking sleep. FUCK! #frustrated #exhausted #fml
141412801364230145,no_anger,therachelprject,@nikiSouthAfrica @Dimitra_Peace OOOH it is your last 2 weeks :O and then you're coming to SJC :D #exciting :)
135235353660497920,no_anger,Billstaystoned,cause when you love somebody  you show that you care as in #affection
143750759782158336,anger,edbuttifant,Finally the car alarm across the road has stopped after like half an hour ! #annoying
143020581707710464,anger,Lando__Comando,Ummm if I swear if he tells her I will be highly upset all in my personal life #hella my actions on twitter shows how i feel #irritated
138036052215599105,no_anger,abbykmac,"Honestly pissed that it is so gross outside. Seriously, Houston? I want to listen to Christmas music in the COLD! #disappointed #November"
144083661506093056,anger,baylgross03,thank you health class for making me not wanna eat school lunch #disgusting
143505001837367298,no_anger,A_Darker_Beauty,I wish he could give my heart back to me.. #love
1694647099,no_anger,Katpoynter,Happy Star Wars Day  Im going to make some pasta get showered and dressed and then watch some films. I like days off. I have 3 days off
135982862481637376,no_anger,MargotvDeursen,Heel de week veertigminutenrooster. Ohhh dat is echt een goed begin van de week. #happy
143697073609523202,anger,Mz_KrystalE,My bad he has two songs on repeat #irritated
144108470138978304,anger,C_DuB889,@kayla_jewett it never failsss they always do this by the time we find somthing we like #soldout #annoyed
141210521302081536,no_anger,averilgoodley,But Christmas is first! Feel like such a kid waiting for Santa haha! Then my birthday in january and @Jessshartx 18th! #exciting
142806095214297089,anger,_BombChellz,I havent respoded to ur txt for the past week now....i clearly dont wanna talk do leave me alone.! #irritated
145834267589623808,anger,joannanutrition,Something always seems to go wrong when flying Jetstar home but have our crew bags not on flight ahhgh #annoying
145190080414355457,anger,jaybear33,i hate when people stare. #annoying
134805429191589888,anger,DerekFern4,"Some 7th graders are weird, don't friend or chat me #annoying"
144530189316145152,anger,rustyruss44,If microsoft word tells me one more geological term is spelled wrong im gonna SCREAM! i hate the little red lines. #annoying
1966325761,no_anger,Dcriptide,"@SamsaTSP  Nintendo is the cause, but no news when it's coming out"
139403984724172800,anger,SG123SG,Just watched someone walk out of the bathroom without washing their hands #disgusted
141961828812062720,anger,Ky_Gunn,@RealSkipBayless shut up about tebow already #annoying
141967225862094849,no_anger,jessduhmelo,Wish I didn't have to do things like this by myself:( #worried
144613639628918786,no_anger,Sar_ahhhhxo,Wherrrrrr da snow be?! #anxious
146091217191583744,anger,ArisenTrout,Shania your bed time was an hour ago. GET OFF THE COMPUTER AND GO TO BED!!!
134976252682567680,no_anger,nkagodira101,@mims4tunez finance yang hlakahlakantsha#sad lol
137657922577629186,no_anger,smileyy_wileyy,I guess everybody wants to be a rapper now #depressing
1753884423,no_anger,Saaaaah,"happy mothers day @ my mum  (also to my sis @kamyisonfire and my &quot;mum&quot; jess, ahah)"
149387892727361536,anger,a_zrob18,One day you'll realize you lost the best thing that happened to you. #frustrated
