tweet_id,label,author,content
1752353270,no_anger,tippi_jo,ah! i almost missed snl. thanks twitterfriends
149233294855249921,anger,talopine,"FUCK YOU, RUDDOCK. I DO NOT GIVE A SHIT WHAT YOU THINK."
139859559601815552,no_anger,ZombieStrutZwag,Sign up for the talent show today yup didn't chicken out #Excitement
141034355517685760,no_anger,reaganswan,it's really hard falling asleep without someone next to me #lonely #separationissues
143408692149223424,anger,najoseph,Putting lights on a real christmas tree is #TheMostDifficultThingToDo
140459095890214914,anger,Andrew_Puccio,Got sick on my last day in Nashville.   #bringitoncold
145466963269918720,no_anger,_SeaweedBrainx,Ommmgggggg twitter marche sur mon BlackBerry. #happy !
140963399914897408,anger,S_Cotton12,bouta unfollow a cpl ov my followers...can yu say   !
140588839730286592,anger,coolcatcheli,I hate it when I ask my mom something and she changes the subject -_-
147894683287289856,no_anger,Peady,"Goodnight, all! Sweet be your dreams and your happiness well! #zeds #Homesick #Christmas"
147378189516283904,anger,Eboniesoul,"Laid down at 4 am, phone call at 7 am woke me up, haven't been back to sleep sense then!! I gotta take a nap at some point!"
139189110182129664,anger,tayylorjacksonn,My brother and his little friend are about to drive me crazy   #shutup
137118950877171712,anger,stephumsxoxo,Why the fuck am I awake right now?
145581977297362944,no_anger,FunSized_Boss,My mom driving crazy af #nervous .
140837746360074240,anger,AFischer_95,Gabi's dog will not leave me alone.
138015310421819393,no_anger,Bigguy911,"Through thick and thin, I'll be there. At your highest or lowest, I'll be there. No matter the situation... I got you covered.   #love"
146348813089636352,no_anger,kelly_scannell,I just want to fast forward to tomorrow at 3. I need to see my brother #excited #bestfriends
146592321364955136,no_anger,Sputnik75,I contemplated not going to school this morning. I just really don't want to be there when we watch my ethics video in class.. #embarrassing
149306914361196546,anger,Cterrell35,Lost but shouldn't have
141316979624652801,anger,Jordansbeard,god damn stoked as fuck right now. can't believe the same time our cd is done we get booked with ABR. time to   !!!!!!
145663092985049088,anger,jasminethompss,I will NEVER get how to wrap a present.
135029636114550784,anger,Jell_Spell88,Whats with all the French calls today?
137801558405558272,no_anger,SwagMastaRyan,The new policy is apparently hoes over bros... #disappointing
147412993473384448,anger,xoSincerely_NAR,@_shoebear It's coo to wear makeup but not CAKE it on lol but im talkin about loudness and all that extra sh-t !
138672324378509312,anger,laurenfrain,The man hosting tonight on #comedinewithme is Alan partridge
149685000328065026,no_anger,lindsbardo,One more year until we all die #depressing
1694143659,no_anger,himynameisjude,@tommcfly Have a nice daaaay !
141148196209565696,anger,LizberthL,This type of ish is unheard of. You're
136864310210211841,anger,lexidunn19,High school is nothing more than dramatic girls.
143819233124548608,anger,HiiiDeee64,"I just now realized how hard it is to prerecord a radio show, I'd much rather being doing it live!"
143397993163407362,anger,FilweNthweNtle,@realiaz. Ya I have to go somewhr.....well I usually get my shoes at  ...
147445549585534976,no_anger,beautybyisaac,Spending New Year's in San Jose. -.- #Unhappy
137718423202443266,anger,RyanairODonnell,"Also, my mum and dad didnt think to tell me until now, that they wouldnt need picked up..."
149545772826886145,anger,KristinaFain,I'm having one of those great days where I really don't like people.
1957019458,no_anger,RefinedCaliber,#3wordsaftersex it never started...
140964423274729472,anger,ItsAmaris_,Okay gunna get off this for a little cus my moms going bazzerks ! -.-
1694165251,no_anger,IreneChoe,13 days until graduation
134821035257237504,no_anger,jt_loveless,that one person that can make your day alllll better. :) #happy
142078976893005824,anger,hannahkate9819,trying to sleep gosh could my mom and her friend be any louder!! omg!!
138518739367903232,no_anger,blakebrewer87,@jamie_bottoms just following you..wondering when we get to hang again #sadness
147910919953989633,anger,JennaLorenzetti,"Honestly, fuck off #youdontunderstand"
137384113819754496,anger,natewoodall,Someone get these underage idiots who are talking about drunk driving out of my apartment
1694792956,no_anger,roxtinina,whoa. that was some showering session
145926076135247872,anger,Cmaue12,"I hate when parents make plans for you, like no that's not what I wanna do...."
140245823282888705,anger,Ivorygg,"Madea Christmas was gone from the redbox, blockbuster!!!!!"
143519270498877440,no_anger,HaydenCoffman,Kinda wish OKState would've made the ship... Just so LSU could rape them and shut them up. What bowl is TN in? Anyone know? #disappointed
1957038324,no_anger,judez_xo,my teeth and head hurts
135868337317085185,no_anger,Everything_I_Am,I told @_LotusFlowrBomb she should tweet me more often...she never did tweet me #hurt
149831877107261440,anger,A_Stancil21,"Make the most of every mile, doin anything I can to make you smile"
144433344518701057,anger,Kahlavargo,iPhone needs to get its shit together.#stopNotworking
143165761530249216,no_anger,freeindeed714,Love.party in my mouth.yummy Starbucks.awesome surprise! #love #sohappy
139532068538425344,anger,loveearreis,okay so #OOMF's is butter ball NAKED in there twittcon
1753273531,no_anger,SandyLovesMiley,http://www.twitpic.com/4wp26  i made a cake for my mom  she loved it ? yay
137518859434463233,no_anger,lizzie2750,@we_are_broken I have the whole week(: #excited
146120737739124738,anger,bchooxg,Seriously auntie ?? My seat oso want to take #sosingaporean   @BvsSG
1751324589,no_anger,Kaymixi,@meghan7x Happy birthday in 2 hours and 54 minuets  Haha
138358638325669888,no_anger,NayahJustina,"Sweatpants, hair tied, chillin with no make up on. ^_^ yaay  #happy!"
1957487022,no_anger,Aeris_Reborn,"going to work, it's 3:30am"
142817043115286528,anger,mrsteinbu43,@aaspan I tried but its too hard
1961970254,no_anger,cezaweza,"@world_of_max Sadly, no. Now David Tennant has left I don't particularly want the job anyway"
148805843842904064,no_anger,ms_rhima,"Wateva mks u happy, am down...#sad"
1964036648,no_anger,MariaKiwixD,@ashleytisdale: cool that you liked germany and the awards! i saw you on TV cause i couldn't come to the comet and see you live  xoxo
137515312273821698,anger,Montero_III,I better not be getting sick before thanksgiving...-__-
142413701717307393,anger,_danielaaudrey,"Do yuu not get it, worry bout yuur own damn self ... Ain't no one worrying bout yuu ... Smfh   AF !!"
139214698817134592,anger,aaronchavez10,Man I wish limewire/frostwire were still around they made it so easy to get music and to put it on your phone! Ugh!!!
139830205211607042,no_anger,Redhead_22,"-I'm gonna marry, the niiiiight.#Gaga #love"
141793074778087425,anger,imcherylsoh,No offense but the 2 idian ladies in the salon are talking so loudly.
146464846555254784,anger,samanthalittlee,3000 gallons of cow blood and they had to put hearts in their mouth
137624418028486657,anger,bigb00tyjudyyy,Last time I checked it was Friday Fun-day   #stayaway
147021468239278080,anger,wonderstarish,I hate the fact that someone keeps pushing themselves into me.. What part of I'm not interested don't you get...
146098517591592960,anger,AliciaBeTatted_,dont wanna go to sleep ; but theres school   .
144785102868709377,no_anger,a_kbutterfly,Hope everyone laughs alot and has a positive day :) #Love
143525767026982913,anger,zaisadas,Bitches always have shit too say
148555056256532481,anger,dominiquefabela,Sorry dad I'm not a perfect child
149376165977661440,no_anger,BennyFromThe431,Sleep is so underrated #love
135397820839628801,anger,ITdiva37,Wish my hair would cooperate! IT's so defiant!!! Smh  :/
145666587582676992,anger,silentattacks_,I'm about to be like fxck it in a min.
1694221788,no_anger,Lord_Kartz,@thunderror ... and that includes the chota-chota stuff released by Reflexie Arcade too!
1753216090,no_anger,ReginaRoyan,"Steak and shake with ramon, matt, and chris."
138416145664450560,anger,s_tipton1,I love when people act different in front of other people. !!
147933228567756800,no_anger,Aitweet,Done with another Beautiful painting! #Happiness :)
1963067090,no_anger,GeenStarWay,tomorrow He'll gone to new home...I was Born single(our little puppy of basset hound)
139258801567174656,no_anger,JoharaNaifSaud,My ballet class today is on the piano beats and only piano ! #excited
149062221228544000,anger,JoeyBarrettt,All this ancient christmas music in shops....
1752920056,no_anger,MissCocoaLuv,The exception for a short dude: Larenz fineass Tate yum
143697057436286976,anger,brookemartin18,Just when I thought it couldn't get worse: water in my dorm will be turned off for we don't know how long and I need a shower!!!
140318012350803968,anger,AAmberAlertt,Yoo I hate that tickin sound the car makes when u got ur turnin signal on.ugh.  .
140965144883773440,no_anger,izzaayyL,"Ou, it's the judges' choice now! Ahhh!!!! #thesingoff #nervous"
142084364279349248,no_anger,DeDe525,@ShelbeySweet thanks! I will definitely need to unwind! Lol #excited
148441363938160640,no_anger,CrackpotClarky,@nikitaclark & here's me thinking you had intelligence #disappointment
137589926333128705,anger,DaHottestWinter,@YoungSimmons is not the first celeb an won't be the last...@Julisa_abad just making it hard for the real ts girls like me.
146876819306586112,no_anger,chloecordon,Just bought some ugg bootssss! #excited
1964662583,no_anger,TheEmmaHamilton,I'm not sleeping at all until @thisisryanross accepts my appology
142445491676909568,anger,EllenHipple,oh god theyre going to be talking about the human centipede.
135885442133409794,no_anger,enmaricher,"in your heart, I don't care who was there before. #LOVE"
146004263192104960,no_anger,48141Rico,This nigga gettin whipped Lmfao I'm #HURT
148811326775508994,anger,BkCollins24,I made a big mistake...
148796278971695104,no_anger,mareenn_,@celestexhvj omg das echt lekkeeer:D tsss z emoeten hun bekkies houdenn:o #gehghe #love
143076266843713536,anger,Ryannyo,Can't wait to get out of San Antonio!!!!!!
140896908024619010,anger,ShabbyChic15,Ok so I start editing my video and the sound is off track again
145988575710806016,anger,Cole_Is_Real,Time to do last minute homework
135389668610019330,anger,KeelyD95,Seriously need to get my iPod sorted out. It's beyond  .
1960301465,no_anger,msjennybeth,I miss my boys
146057648486363137,no_anger,Kris10_Forreal,Not gonna mess this up. #happy
1957742079,no_anger,cam_horror,why am i awake?
144972065173274624,anger,Morgann_13,Is gonna be up all freakin night finishing this stupid English project.. lovely.
138697707417108480,anger,abagailmariexo,Wishes her life were a little more organized and less stressful.
142994436887019521,no_anger,MonicaBhojani,"Joggers, hoodie, blanket, pillow, Coldplay, headphones .. #Bliss <3"
143431746069856257,no_anger,kenDOLL_15,@nate_leishear HA! for some reason your back to 68..#disappointing
136094378686025729,no_anger,MissLilithaM,"I just have to say the wonderful man in my life, @nhlam2bi, just became the youngest professional QS ever in SA. #pride"
143777780465811456,anger,xslh993,NYC I would love to be with you right now
146387514800869376,no_anger,cath_yardley,OMG THE 12 DAYS OF CHRISTMAS START TOMORROW #excited
139167404856049668,anger,Boss_Beauty11,Now if i can just recover from this hideous cough!!!
134695457225048065,anger,Narbru,Pourquoi l'album de Moriarty n'est pas au niveau de leur titre Isabella?
136551010377273345,anger,CaitlinSTM,when the most stupid as things start trending.  .
1694203930,no_anger,shaaazzi,drinking cordial  yes im bored
149309393396183040,no_anger,MandyTran13,"@JashkminaJay I know right?! and tell me how AFTER Mr.Mitchell made those perfect 3's, Amato totally air balled that shit. #embarrassing"
140417182629756928,anger,shann_miller,Yea let me just come get you right now since I spent 4 hours last night trying to get you into the car while you screamed at me.
148898416599113729,no_anger,caitlinleann420,Going to Sayde's and Ming won't be there. :( #depressing
149563620957761536,no_anger,draMADIcal,Movies give me high expectations of chemistry class #disappointed
142289392587902976,anger,_charlottekeys,My internets being so slow
1753199078,no_anger,logodesignlover,@BizChamp yes! it definitely paid off ... thanks 4 the advice
