tweet_id,label,author,content
1961748846,no_anger,moniquepowell,"@top5jamaica yeah man, they brought it back on the market a couple years ago...it scarce through"
141910135550386176,anger,hayyems,I HATE BEING IGNORED. #frustrated
141346036085035009,anger,alexanicole2595,Stop qouting all the damn love songs you hear! We got the point!!  #annoyed
144041957570772992,anger,laurensander10,When you get to school early to work on something and your teacher is late  #annoying
141310740039614466,anger,chandlernicole3,Omg you make me mad.. #annoying
135393458989973504,anger,katy_bradberry,It's been a week and best buy still hasn't called me bout my new phone #FRUSTRATION
148636839039873024,anger,tcouture2,This white castle and this beer are really not sitting well with my stomach right now #annoyed
147410596265082881,anger,bria_b_bossy,#ThingsWeAllHate not opening the lock on your locker the first time. #frustration
141366335383941120,anger,Nicalletta,I can't follow tyler anymore #annoying
135978350140342272,no_anger,YellowBeautyy,Ive Never Slept So Much . #Depressed
148601954153660416,no_anger,PrincessReyes7,but still it sucks to see couples in christmas especially in simbang gabi..ugh now im in the state of what they called #loneliness #itsucks
148265575095869440,anger,E_money41,Tired of losing my chapstick #annoyed
148286808709545984,anger,Aizzie,Anyone else following @kanyewest currently annoyed by the stupid pics flooding their news feed? #annoying #kanyewest
146910902149578752,anger,taymarquardt,Can't believe its only wednesday #annoyed
145110969083891713,anger,TaraMzYasmin,When u have a cut n it starts to heal n becomes mad itchy and u can't sctratch it #annoying #huff
148866657530548224,anger,DareaBlanton,"You and your boyfriend broke up, life goes on. Now stop with all of your annoying tweets and get over it. Holy fuck. #annoyed"
143165196356157441,anger,Kaycelo,Well-Fargo calls me at least 10 times a day. #annoyed #wrongnumber
145299924773388289,no_anger,GabsPattinson,came home from school and took a 3 hr nap #happy
144248899392110592,anger,xDanaRobertsx,"Third night in a row, I've been woken up by the weather #annoying"
144265580067827712,no_anger,17_gavin,I feel like its just now 2011 but it's almost over. #disappointed
141871078908768256,anger,jessicaanneeliz,"That awkward moment when you're trying to avoid someone, and they cant take a hint. #annoying!"
143812113738108929,anger,sydneyknauss10,The ceiling in my bedroom is leaking and my whole bed is soaked #frustrated
146637968151552001,no_anger,HJCraythorne,"@laura_harborne it's ok, we wont bully you too much ;) #excited #IWANTSOMEWELLIES"
136770508376125440,no_anger,VanessaOzoua,as his shadow crosses mine.... :-) #bliss
1963565598,no_anger,breakoutgirl14,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.
138501680487608320,anger,__iamBrezil,Why are you here ? #annoyed
1963569786,no_anger,nikkinicole221,Looks like it's going to be a upset for Venus
142776322366771200,no_anger,PutABug_InYoEar,I'm about to lay it down early not in Da mood for nobody #sad
142581032938516480,anger,tF0XX_xo,I'm sick of hearing christmas music on the bus. It's way to early to be jolly. #annoyed
146704478316408832,anger,Tgonnn,I'm so annoyed with all these retweet and follow this stuff. #annoyed
139188180258795520,no_anger,mzxprettyxyates,@DrokTHEmenace I wish but unfortunately I didn't hear from u all day #disappointment
137690110685749248,anger,faberge_egg,dont. see. breaking. dawn.#disgusting
139116540279799808,anger,sammi_sweethart,Why am I not home yet? #annoyed
146085793562234880,no_anger,xmorgsx1,are we still together? :'( #worried
140991173627097089,anger,jlaurice,@Lindss_11 & @_WhitneyJordan_ he won't stop calllling meeeeee! #annoyed
146721180521476097,no_anger,lalisa5star,Im excited bout wrkn on my new mixtape thank GOD everything falln n place #Blessed #Happy
147826985782099969,anger,KylaLea,I hate making decisions!!!!!!!!!!! Should I spend time with family or have a bunch of fun????? #frustrated
141211728993189888,anger,haypangle,@Mich_blanding. 3 more days till you can shave those trees down or what you call leg hairs :) Yay for #noshavenovember #disgusting
138473907563933696,anger,Crazi_Chick,Can't fall asleep #frustrating
146037580801126400,no_anger,paige_zebley,@whOs_YO_MADDy_ @victorry22 AHHHH VICTOR YOUR MISSIN OUT!!! madis a cowboys fan now <3 #proud
146785145750421504,anger,PrimadonnaGurls,Why are teachers giving out a bunch of hw before finals? #annoyed
148820412980150272,anger,kellyaucoin,I honestly don't know how much more of this I can handle #annoyed
142793697841528832,no_anger,StacyStiebler,@Zak_Bagans I love you BUT the mustache just makes you look like you've been dirty sanchez-ed. #justlookinout #nodisrespect #love
148421413777321984,no_anger,somniaablogg,"@justinbieber I love you so much and I support you and your family! Will always respect you and pray for @selenagomez ! #love .,.,,."
138859340449849346,anger,1L_CheMarie,I'm going to bed...#annoyed
138602743320412161,no_anger,OMGitsChi_Chi,This storm makes me wish that someone was here<3 #lonely
1962364584,no_anger,Takitron,"@DevonStebnicki sux, I'm thinking of being an accountant. Mad monies! I'm a middleschool cafeteria manager  (25k/yr)"
143103381739806720,no_anger,augfensade,Weak showing at the barrington tree lighting. #Disappointed
141960671561646080,no_anger,Neo_Khaleesi,Im so cold ... I wish he wud come warm me up and bring me sum Chinese food while he at it lol #love
139598684085161984,anger,monicalysa15,"seriously bro, now of all times? #annoyed"
139788245415366658,anger,yankeeman76,These spammers are waaayyyy outta hand now...#StopRuiningTwitter #Irritated
139905013794344963,no_anger,itsjennylike,Hope y'all have an amazing thanksgiving with your families.(: #love
140184941962076161,no_anger,alisaxoxo_3,On my way back to my aunt's house! Had fun at the mall! :) #blackfriday going to see Breaking Dawn Part One later! #excited :D
147453754021658624,anger,TyasStewart,"Wish I could ban all these Justin bieber fans that have the avi of him, bio about him, and tweet about him nonstop. #annoying"
137718964506722305,anger,nowickinikki,If I wouldve known my plans wldnt go through tn I could be at my brothers spending time with my nephews #annoyed
143517381313036288,no_anger,jcloyd_12,“@micahhgraczykk I hate the phrase 'i have a question' Cause if it was just a simple question they woulda just asked it! #nervous”
147287649651146752,anger,PeteReeves7,Not happy at the attempts to rip me off by the people I work for #frustrating
144583714322644992,anger,maddyk45,Absolutely hate when I can't find my sock after laundry... Seriously?? It's all my stuff? #annoying
140532821063241728,anger,PeaceLoveFrack,Can't find anything right now! #annoyed
140297475977252864,anger,Payyy_xo,Like is it necessary to lick every last piece of grippos out the bowl and make that nasty ass noise #irritated
136822720750026752,no_anger,KAITTW,While running for the 45 a man cuts the corner too quick trips and falls in front of the bus and the line up...#embarrassing #mademyday
146518312015245312,no_anger,GABBYiSACTiVE,@danicag / nice shirt. Santa isn't gonna bring you any gifts though. #sad #christmas
146639348668960768,no_anger,laurenstanleyx,We all we all we all we all we all we all want #love
1961059140,no_anger,DavidShaver,@andyjih Yep...sadly I only had 10 min before a meeting!
145769998244249600,anger,MariahGj,"Love my mom, But when she's drunk She lectures me about the day ill fall in love etc. #annoying #imhappy"
143765389048942593,anger,ellie_boelema,Dear unfollowers I will find you and stick pins in your nipples. ._________.
145016749522296832,anger,courtneytraviii,OMG Its Justin Bieber's birthday March 1st!  Oh yeah..mine too..Happy Birthday to Me. #annoying
1752723659,no_anger,contrarymary13,@sagetune lucky you! They are my favorite flowers ever and they only come around once a year. Wish twitter had a scratch and sniff option
144058856635498496,anger,SammieSutt,how hard is it to wrap an icebag.... #irritated #studentathleteproblems
137589926333128705,anger,DaHottestWinter,@YoungSimmons is not the first celeb an won't be the last...@Julisa_abad just making it hard for the real ts girls like me. #irritated
139408944773865472,no_anger,Foreverbria_11,Haha My Nephew & My Brother Keep Fwd Me 2 Voicemail ! I'm Bout 2 Call & Tell My Mama On Him :/#Neglected
142381706182279168,no_anger,100Jasontran,@PVHUYNH ;Why'd you book a week off? Everything okay buddy?? #Worried
144555165922492416,anger,Michelle_Bon,People who use twitter quotes & post them as their Facebook status #Annoying #stopthatshit
144743330851467265,anger,MiixedMamiiAyee,My socks dissapear all the time -.- #annoying
149382786598453248,anger,cltom92,Wow really? Eff you #Annoyed
1962410227,no_anger,AbesWreck,Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV)
138710345899458560,no_anger,MzTriceyBabi,Let me clean up so @SWEEt_andFiesty don't loose her mind when she walks in...lol #excited
1962959799,no_anger,irene_velasquez,I dont wanna im to spanish today
144481544701091840,no_anger,_CharClark,8 fucking days! Then i get to see my favourite people ever. @professorgreen @Coresmusic @iamDJIQ @BiggestLew and the rest! #excited
149315742146371584,no_anger,MichalShort,awe my hug is no longer special.....:/ #sad
146495326835048448,no_anger,Tassshh,Crazyy ass people..but there my family <3 #love
136615588108845056,anger,LoganPaige9,I want thanksgiving break right meow. School's #annoying
148926496747175938,no_anger,_AnNieOH,"Bitches be hatn on the low, dnt eem know u. Smh. #SaD"
146380363667750912,anger,Jlyn348,"You can't just decide days when you want to be my dad. If you think I'm answering your calls, think again #frustrated #pissed"
137285909174427648,anger,GarrettLunn,The buttons on my Rock Revivals keep falling off!!
1694382080,no_anger,melmalivoire,Haha. It's pretty good  they're making something with chicken  yum!
1963869515,no_anger,lmerrill,The city officially smells like dead fish
147787474364678144,anger,Feryal_Khan,Just got a glimpse of the body shockers programme on e4 OMGOD I hate guys with big arms #disgusting
1957347353,no_anger,Jazzy813,@BARACKOKITTY ur right! i dont have a reason to be up early but im sure my niece will be in my room in a few hrs botherin me
135081038534811648,anger,lolodueker,I didn't wish at 11:11 grrrr #frustrating
142575800749789185,anger,DominicRidge,I don't understand how people can drink coke and eat sweets at this time of day. #disgusting
1966192416,no_anger,pandamachinne,I have nacho chips...but no cheese.
137384935983022080,no_anger,kennideahubler,@brilewerke brianne brianne da frying pan;) #love
145731000440328192,anger,DSpinks23,I hate texting people first all the time #annoying
142080730321797120,anger,CRenesmee,My internet is so slow at the moment... It's tragic ! #Frustrated... >:|
1965577904,no_anger,aimecharmante,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies
138082060081446912,anger,alivia43,If you don't like what I say or how I act it's your fault because I learn best from example #frustrated
140167162508754945,anger,JustDanny2000,That is NOT a baby..... that is a freaking demon...... #ANNOYED
142463524894027776,anger,acarxo,Hate when ppl take forever! Don't say 15 min and take 2 1/2 hours! #annoying
1753198180,no_anger,CeFuego,At social.  just saw G-1.. Awwww
143377516856475648,anger,pollyprescott,"@ScottRichardss seemed to be. Don't understand sometimes. And yeah Tamworth, so we'll be out of that too probably #frustrated"
139833724014559232,anger,kayleighlthomas,"don't see why people comment on status' 'omg i love this!'.. your not special, just like it #annoying"
140494958678392832,anger,kaelimcd12,Bout to slap that kid. #annoyed
141186414493708289,anger,Amira_hmood,"Gay toes, cramped up when I was in automatic -.- #annoyed"
146353571137458178,anger,q0_________0p,I'm going to loose my mind .-. Ughhhh #frustrated
139881946397425664,anger,brianneelise_,bengay on my knee #annoyed #disapppointed
139493631827521536,no_anger,sashaj9,Ashton you can come out now. Omg am i being punked? Love a 1am rehearsal #thrill
