tweet_id,label,author,content
135593622941872128,anger,heyim_maddy,"If i dont text you back, do not keep texting me."
1694768446,no_anger,Malach,"@typicalhigh Yay me!  But, what in particular?"
142996492435730433,no_anger,CokeBoys__,Pancakes n bacon n oj #love
148770969094340608,anger,twarda_,Another trip to Indy for another knee appointment just to find out I'm doing good but still not fully better...yay.
1695653667,no_anger,chug1224,I am loving this beautiful monday morning!
1751572218,no_anger,meeaghann,"FIFTH RUNNER UP  at keg with @kirsten95 , @devonshire94 , hannah, darian, fiona, &amp; phillipa"
143190514865418240,no_anger,morganinezm,@ShaunaDrefke @nicoleahatch lame!  Okkay we can get tickets when we know for sure who's going #excited
1960376784,no_anger,aarondimaano,will sleep in a while. still mourning the adobo he cooked.  http://plurk.com/p/x12gf
1751215200,no_anger,MilhouseHouten,"@Liza_L Thanks,I think your the first girl to say that...besides my mom"
144116071027310592,no_anger,lllaw17,feelin some type of way #happiness
145670252242546688,anger,msim_x0,"You're fucking tone-deaf, stop singing."
140813867990261760,anger,Christinehaight,Twitter isn't working   #someonegetmesomecoffee
146956803752726528,no_anger,___dakotaRAY,"Just woke up, school in a few. #worried"
1753903062,no_anger,IndiaReville,@DebbieFletcher Haha! I'll try that next time he's up north!  Thanks for the tip. xxx
143951118802755584,anger,vocarol,"As much as I freaking love my mom, she needs to get off my back."
142058310403756032,anger,Megwhales,im pretty sure ive seen like every semi dress on the internet
142283710182592512,anger,edneykate,I can hear a beeping noise and don't know where it's coming from.
137215371454320640,no_anger,JamieDevlin1988,"I see Gareth Barry has been awarded englands 2,000 goal in international football. Bet nobody would picked him before that game #surprise"
140641588274667520,anger,SolemnLySwarE,"Yoo im starting to feel like a feen, lol"
140686689738833920,anger,alphasprodigy,@GeeeMill @peeepler glad that lefty hurts because of PEEEPLER! I hope I sit behind you & get to kick your seat the whole flight
137308680264753152,anger,Zotivity,I'm sorry but Rocsi don't look like she use to...
145588501419798529,anger,taylorpintar,Coming to work with hickies all over your neck and not even trying to cover them doesn't make you look cool
137354225066840064,anger,J_Bever143,so tired. but I can't freaking fall asleep!  !
148794082418888704,no_anger,whatsup_em,"Found a tenner, a pack of fake eyelashes and my owl ring while clearing my room #happy"
134776033021931520,anger,kelseylemonde,"When someone txts you, then when you text back they say nothing.."
144681052777095168,anger,danielleheslin,I dont have time to be ill...! #irritation #
145972683576848384,anger,jwelsh,Not even looked at my dad in over 2 hours! See how long this lasts  .
146557540786913281,anger,allie_jeann,The voicemail symbol won't go off my phone and I DONT have a voicemail #annoyance
142354456619651072,anger,juliathehoolia,Wow this is not fucking srs...
140927416968298496,no_anger,_CBBJ,What kind of music does this dude be listenin to? #Sad
142069170413117440,anger,Double_JBonds,"92% of the time I tweet, I'm"
148959303422849024,anger,Bigman_85,Some people don't care anymore
144592387556114432,no_anger,xenvymee_,@diggy_simmons Watching The video Over Over Over And Over !!! SO Amazing♥ #Happy !
148743455487696896,no_anger,bethanjwilliams,The Muppets Take Manhattan #love
142470736689364992,no_anger,APritchett3,ya man Vince young threw 9 pics thow...he will never play in the NFL again. #embarrassing
147346335501266944,no_anger,GraemeRauby,Slept 4 hours in the last 2 days. And I feel right as rain. What's wrong with me? #worried #BeaufortWestTrip
139578723895738368,anger,kristideal,my timeline is beginning to be annoying #unfollowingppl   #nobodycares
139482851241504768,anger,MarisaThorne,Why don't my parents not understand I'm exhausted and have been up since 6 am but constantly ask me to do shit? #goaway
1965409595,no_anger,mtiller,"Upcoming trip...Italy, France and Belgium...yeah.  Sadly, no Germany.  Surprisingly bummed about that.  Almost a tradition."
147399818531188736,no_anger,Une_BelleFemme,I cant wait to go red !! #Anxious
145665804959096832,no_anger,TrabDiggidy,"“@drmikemurdock Love...Does Not Die.
Love...Is Killed. #drMM #fb #Love”"
143909237523873792,anger,annoyingthings,Judging others When your own hands are unclean!!
147142254761492481,anger,BuaBaby13,Why are boys so hard to shop for!
149093350635610112,no_anger,asinh90,@mlena095 it's SO EARLY. I thought being done exams meant sleeping in and watching tv and being able to go for runs. #disappointed
137557436570677248,no_anger,xKirste,Oh yeah net de Dexter pocket gehaald! #happy!
143042061132771329,anger,ChristinaBeach9,Moochin bitch!! Brag when you have actually accomplished something on ur own!
1695341878,no_anger,FashionPalette,"@LeelooDogBlog Thanks for all of the awesome tweets LeeLoo, glad you enjoyed the weekend."
137604677964546048,anger,2me_sweetB,By all means call him dat!   @kabza_P
149371926433902592,anger,Afrik_Hippie,What is Wendy Williams on tho???!!! Have u heard her laugh???
143385407382491136,no_anger,linds1480,I hate seeing old people eat alone!! #sad #illcomekeepyoucompany
1962442616,no_anger,favorwarehouse,Just got back from lunch and feeling more like a nap is in order than work  But I will press on!
136606362586193920,no_anger,iamQueenbagz,Can't wait to see my new phone! #excited
144462758904213504,anger,NicksHoots93,Math without a calculater is utterly impossible for me to do.
143480966441218049,anger,MichelleBalvs,Ughhhhhh no really tho .. My dream made me realize how much ima flip on this person if It actually comes true ...
149841149710970880,anger,SBolger15,Blatant spelling mistakes being ignored before tweeting or making a status
138804491762933760,anger,sarah_poole318,My mom is the loudest eater   #petpeeve
146670139960598528,no_anger,JHopkins13,Me Shaun and decs hiding downstairs when the boys are doing their 1 rep max! #embarrassed
138158377011380224,no_anger,Apostle_Serena,"#ThankYou 4 being PRESENT GOD...your PRESENCE transfers POWER 2 OVERCOME all evil w/ your GREATness, ACTivated by who YOU ARE, #LOVE! #fb"
136810654051995648,anger,Drathzaar,Why don't tire stores list prices online? I'm looking for studded tires.
141928406035083265,anger,Autumn_M_Rivera,If some people would just leave this school it would be a much better place... !
143903177941585920,anger,Jessi_Noelle,Doesn't see how it's so hard to just tell me.
142433653757190144,anger,_k3nnz,I hate when other people are in my bed because they always move around and my bed moves when I don't wanna be moved.
147583047959707648,anger,Coriicupcakez,Ayee day day ayee day day somebody puhleezz I need me some adderall cuz I got aye day day (a.d.d.)
134870685062414336,anger,ondeckvideos,just got on my laptop and saw this new twitter !
146984737905446912,no_anger,alisteeves,Paul Simon's 'Graceland' might be one of my favorite albums ever. #happy
135259821476818944,anger,annaposkitt,why am I up so early?!
142385798455631872,no_anger,Chess_Lee,Getting tore up enjoying myself though things are just like i want them to be #HAPPY
148559958353526784,no_anger,kingperry,"@kady No, they won't stop obsessing over him... #sad #nfl"
140870514070650882,anger,gracee_feldt,I hate feeling used.
138375107637813248,no_anger,CertifiedDad,"I just have to say J have the best parents, wife, kids, family and friends!  So loved and supported right now :-) #happy"
142799420197568512,no_anger,steffframos,Out with the bests @katiebarbar @clozanooo #love
141024058060972033,no_anger,AyeeRaeeeRaeee,Ima start learning how to drive soon #excited
137440238044852224,anger,Iggy1878,@mimimimcculloch heard he went the pictures late last night with a few year 10s
136944714837540864,anger,LostRocker_x,@therealCiCa don't waste your money ;D THEY STOLE MY FREAKIN DREAM WEDDING I HATE THEM EVEN MORE NOW!!   #twilightsucksballs
147804888515088387,anger,shinesefood,"Either the game, or a girls night out with myyyy #slayying lover. ahhhh."
146755482848198656,anger,assuaphong,"I hate treating the big stuff like its no big deal, then when little things happens I just freak out.    probz"
1753401040,no_anger,courtneykuhn,is home whoott. Happy Mother's Day Madre
136498039488659457,anger,reecemhall,#WhatYouFindInLadiesHandbags another pair of shoes! Filled with tampons!   :)
144903435702124544,no_anger,Anglikx8,I would love to see @nifra at #ASOT550 :D #Proud
145264838371835904,anger,cheyben,had a feeling this would happen
138190123278929920,anger,_nicz,look through someones pictures and wondering why the hell they have like no likes. Then seeing some ugly slag's with millions of likes
137921834325770243,anger,rLady_Vee,"Man I Cannot Stand People Who TRY To Be Difficult, WITHOUT A Reason..."
1695001831,no_anger,eburcat,"Forgot an EC2 machine running for 15 days, and got a $35 bill. Amazon teaches you to get organized for a fair price"
145007843303632896,anger,mikaela0130,Crazy people convince me I can never function as a real human being. Please god strike down all the loonies.
145020999916724224,no_anger,caseofthemac_,Maroon 5 on CSI ? = ) #Love
140288778886578176,no_anger,emmabatley,doesn't feel right being in bed aloneeee  #lonely
1966121024,no_anger,The_Teach,"@MyInnerCougar Sorry your day was so bad   Gettin the drink on, good plan!"
149306819003695104,no_anger,AsToldByCourt,SMH some woman will do/go through anything to have/keep a man #Sad
1963649741,no_anger,kimbarweee,awwww!  i love simon being bossy &quot;we'll find the time somewhere&quot;
145850858586902528,no_anger,TomBlood118,"Off the library I go, yes on a Sunday #sad"
135142486296379392,no_anger,D_Dollaz25,"watching tv by my self , I feel #lonely !"
139663910319030272,anger,MrRickeey,A pers0n is 20 yrs old n watch carto0ns
142972696169418752,anger,EricaDanielle_2,"On the way to the Humane Society. Pretty sad that not very many people showed up, especially people who SHOULD be coming."
149399407882805248,anger,CallinThe_Captn,i feel like gettin mad cuz i cant get these shoes yet....
134957443657641984,no_anger,maggie_mayy,First time driving my car in the snow... #nervous.
147815218561552385,anger,carl_thegr8,When a friend comes over to your house and has your phone more than you.
1963817445,no_anger,Ciosty,found none
141903479370301442,no_anger,Presdabest,"House warming gifts: 72inch rear projection tv, upholstery cleaning, PVR, plants. Long live house warming gifts, keep them comin guys  #love"
144221869032222720,anger,RunAwayTrain_,Oh my gosh. I hear an elk call o.o #Hunter #MyFamily
147506972651028482,anger,MakedaAsante,"my phone be correcting my slang, stooooooop it omfg.  ."
136894496125366273,no_anger,shannoncvinson,What can make this day better? (It's yucky outside & I have a headache!) OPEN PROJECTOR w/ my PS fam!!!!! #excited
138773056268148736,no_anger,Amberae94,@mirandamanz I am too! You'll be ok! I promise. You'll get used to it very fast! #excited #menusoundsgood
135883157642809344,no_anger,JackBartlett1,Waiting for the family to get here! #excited
149390377386901504,anger,tasharosli,"my maid came in, she closed the airconditioner and opened the window."
143505808209096705,anger,Kimloveeee,"I definitely listen to if you don't have anything nice to say, don't say anything at all. Sometimes I really want to speak my mind."
142688374313070592,no_anger,josh_root20,hopefully i'll get to be reunited with @a_diboooty tomorrow night because i'm hopefully going to sparkle with her! #happpy #excited #stoked
140645398686613505,anger,torimartin00,When people stop texting back in the middle of a conversation <
144083485341138944,anger,gahh_beee,When people cant admit they're wrong
142585884066324480,no_anger,gabymassolo,En @infinitreal esperando a la gente de @VogueBRoficial (Vogue Brasil)! #proud
146705295249387520,anger,Suzy_Paasch,Ugh @FirstWorldPains it takes 45 seconds for my news feed to update on my phone
147290907660648448,anger,YouEnvy_Bria,Just gotta get everybody to text the right number ugh
137543705530875904,anger,kaylaamberlee,my science teacher is showing us a fetal pig that is kept in a jar at the back of the class ? Wtf   #poorpiggy :(
146829118112137216,no_anger,MissAnna_K,Morning! I wouldn't say I've had enough beauty sleep but here we goooooo..... :) 3 more days to go #excited
