tweet_id,label,author,content
1695477692,no_anger,angelicaa17,You never really stop loving someone. You just learn to try to live without them.
149367137658617856,no_anger,mollysauer1,@AGreg32 i havennnt seen you in forevver #sad @tyler_cissell
134764165964378112,anger,taylorrjaneee,People suck at driving #annoyed #learnhowtodrive
138471808285409280,anger,lmalickk,Sometimes I wish I was noticed #annoyed
145333954680066048,no_anger,kylie_taylor,I needed this! Just to get away from everyone and hang out with some real friends! #happy
140281319774105600,no_anger,golfingrubbs13,You know u got a Good one when they say your always on their mind and they are always on yours #happiness
136102924840480768,no_anger,SimplyDez_,Stomach is killing me bout to go home #hurt
138398730884882433,anger,MrPPV4Lyfe,Be careful wit ur mouth...Cuz u getting it bust u will never see it coming...#Wrath
148974430289281027,no_anger,AnthonyPanza,Finished my english homework #happy #finally #sparknotes
145214663158804481,anger,RR429,Sometimes auto correct can just make you look absolutely clueless ! #frustrated
149468577823596544,anger,f_oliverrrx3,My hair does not want to cooperate today. 😒👎 #annoying
1957686543,no_anger,JaneilleForever,"At millys having some yummy asian food! Haha. And listening to let go, such a sad song"
138643833759080448,anger,LoveLabelsDime,"man my mother got ppl working on the house early in the morning,making all this noise..#irritated"
142003937359298560,anger,Briiii_Nicole,my eye won't stop twitching #annoying
144840767964319746,no_anger,JGhorb_org,Damn what's going on at tech? #worried
137967000457723905,no_anger,tazwoz200,@arsenalsince87 you'll be fine! #proud
1753433326,no_anger,Mileyfan4eva8,listenin do da beach girl5 on itunes
138711874970714112,anger,sarah_bouse,Cant find my camera anywhere. #frustrated
138353287844999169,no_anger,sarahracioppi,"@PatrickWright11 you said you were coming over, and you didnt! #disappointed"
135204861074608128,anger,andreasalazar90,From now on not giving a fuck.! Worrying bout me & only me.! So fUck u & your feelings.. don't got time for stupid lil boys..! #annoyed
1752797900,no_anger,KrisElizabeth22,"Who out there loves the soup. I do, I do."
145974820704759808,anger,Jacquellllline,I HATE how I do so much for someone and when I ask for something small YOU can't do it for me. #ANNOYED
1962896803,no_anger,surfindolphin7,"Ok grey/cold day in LA, listening to PJ Harvey, Jenny Lewis, Cat Power..I see a pattern here."
134844492711854081,anger,khsieh_,Hair won't dry... #annoyed
142670836770414592,no_anger,chloe_hcw,@LisaCim it says on iTunes that #CimFamEP is expected be to out on the 4th December here in the UK. I'm #excited!!! #SoReady
135493177305083904,anger,HaleyLudwig,biggest pet peeve: when people don't know the words to a song but sing anyway....#annoying
144528695263117312,anger,Allygator_7,Wow today taught me a lot.. Like who can keep a secret and who could learn a few lessons in friendship #annoyed
148751084985397249,anger,nyzajv,Wtf I fucking hate when people keep messaging me even after I didn't reply after 838474950292727 times.dont you feel stupid? #annoyed
1962061971,no_anger,TonyHaul,I'm still waiting for the Oprah touch
1750998588,no_anger,kattllynnn,@theDebbyRyan Just left you a message! Hope you get it
139107127372414976,anger,Kalamazooish,K. Don't tell me I can get my braces off then change the date to 3 months later):< #annoyed
145484281119129601,anger,CancerFemales,1 of the things #TeamCancer Females hate most about pointless arguments is how somebody can be SO wrong yet think theyre so right! #annoying
1753310026,no_anger,OrgaSAM,could do with some bacon and egss. mm
140234335256190976,anger,Katt_sweetheart,Siblings are a pain in the ASS :/#annoyed
140485802655367168,anger,JWord503,waking up with a head ache #irritated
147387848843206656,anger,The_JalenSeals,For the people that keep saying that coach kelly is leaving. HE IS NOT AND WILL BE BACK NEXT YEAR!! #annoying #stopsayinthat
142232403325358080,no_anger,Michael_Biggz,Big queue in Greggs. Only 7 Fezzie Bakes left. #Tense!
139982253458591744,anger,jserrano93,only reason to go to black friday for me is to fight someone   #mexicanswag
142031825185947649,no_anger,Ecowavetyphon,"& it's something I can do daily too, keeps me on my toes. So if anyone's interested, let me know. #excited"
142588898739105792,anger,Rtascoats,Coughing up my lungs and not being able to talk properly is not how I wanted to spend my day.
149578814949834752,no_anger,aluulrich,my mom just told me if i come home and my dogs are dead it would be because she hit them with a shovel. #disappointed
145959645171826690,anger,Dorsa_Gilani,"I swear every time I upload any new picture, everybody starts liking all the old ones. #annoying"
144601782499295232,anger,Halesannette,The insurance part of the project isn't even in the manual. #annoyed
141380217284476929,no_anger,_andreaamay,kissing and cuddling is my weakness.   #love
137912642739253248,anger,KimmmyXO,my mother blasting schristmas music ! #irritating . . .
137978742235607040,anger,GoldenChildArie,I hate d.ck riders!!! #IRRITATED
144969443452264449,no_anger,ZaineMoun,@SammyAdams I'm Arabian shutout to the foreign girls for me <3 #Love #KeepGrinding #GoodLooks
142030296840273921,anger,RickLeonFR,@tomclevz23 please can you teach the rest of our midfield how to pass forwards instead of to side and back! #frustrating
135061545028816896,no_anger,kayla_turner5,ahhhhh going to bowling green in january! #accepted #excited
144471638598090752,anger,courtneywyeth,When your hair don't go right #frustrating
146780181116366848,no_anger,NayFixedMyHeart,@NayaRivera  because this day did not pass Santa Baby in the new episode of glee?  #sad:(
149697606895943680,no_anger,JoyBlanchet,@RealNGarcia I think it's fair to say that I'm pretty #depressed
137230898771927042,no_anger,mazetys,I don't feel like cooking but I have 2 #sad
144508004329472000,no_anger,DancehallLyrics,@barcenavukwf2 I never can make money off those things #sad
147303067816169472,anger,Courttneyyyb,People just piss me offf .like there's no need to be rude #omg #annoying
137792641776615424,anger,PrettyyNESS_,People that Tex youuu & then you call them & dnt pick up.. #Annoying !!!!
147475021546258434,anger,EmPizzo,The kind of people I see at Walmart #disgusting.
140713104404250624,no_anger,AwdiDawdy,Playing with ghalooya #fuuunnn #love
149740899457445888,anger,Smackabuffalo,You know it really pisses me off when you start a convo and then not give a shit bout wat i say and talk to me like im 2 #Annoying #pmo
141942793286336513,no_anger,followthediva2,"With the amt of $$ I spend on my mortgage each month, makes me wonder why I don't already have several pairs of @LouboutinWorld shoes! #sad"
142043082110681088,anger,MelanieC14,I HATE staticy hair!!! #annoyed
148514372166234112,no_anger,rachelberton,wrapping the christmas gifts i bought for everyone with NO help from anyone #selfsustained #proud
149598556020416512,no_anger,tthepageturner,Plans for tonight: Toffee popcorn and a movie with the sister ^_^ #bliss
148499619645624320,anger,peachykeenlover,i've lost the fucking remote #annoying
134825100372475905,no_anger,leahben3,Glad to be home #happy
148015233829580800,anger,Sarcasteph,So sick of bbm! Why don't you work properly ever? #annoyed
148863811464597504,anger,AverageCharles,"I guess since I'm in the minority of enjoying #ClashOfTheTitans anyways, im even more stoked for #Wrath"
146672090702024705,no_anger,Naiix2,@reannaCoconut LOOL thanks bebe :) <3 and yayaya i cant wait to see you!! #Excited
143425725679144960,no_anger,GarethFishr,looks like a snowy drive back in the morning! #excited
144980345203343361,no_anger,snm1020,Time for some country music and homework . (: #happy
135596392168165376,no_anger,HawaiianPunchuh,ill give to manny pacman #pride
148951353610342402,no_anger,mare_finn,96.99% on my sociology final.... ya really couldn't round it up .01? #whatevs #happy
144527510380609536,no_anger,504_TJ_Ambition,“@SimpleTeens “@iKeepItTooReal Baby showers are the new weddings. ... #Sad””
142358668569088000,no_anger,AllisonMonday2,Thanks @destinyogle. I'm trying! Don't think I've ever cried this much in my life before.. #depressed
145730947927654400,no_anger,Mike_Nyce_23,"When other people care about you more than you care about yourself, that's #Love"
140569815298486272,anger,beckyaldham,Why is it always I'm so tired but then when I get in bed I can't sleep#frustrating
148533044620427264,no_anger,ch0c_thunda,I think I done took four naps already today....#sad
149485206565425152,anger,medhaavisingh,I can't even think with all this stress. Fuck everything. #Irritated
145627778052665346,anger,_AshleyWing,"Falsely accuse me of having an attitude, and I'll show you an attitude. #annoyed"
135913125135388673,no_anger,JakeCuller,Are there any classy girls left on this planet? #sad
139954819229159424,anger,beth_creeger07,can't sleep and I'm not even out black friday shopping #annoying
146580587380084736,no_anger,aishatariq03,WTF. Just saw my brother's browser history. Wiki answers: 'how to be hot?' What an ass... #sad #HAHAHA
146817789326405632,no_anger,pi33ro,@AllstarWeekend  listening to Christmas Kisses on Japanese iTunes! #happy
143497718847909888,no_anger,oliviaperrin,i can't believe there wont be any more harry potters.. #sad
135410456457261056,no_anger,on_higherground,Starting to formulate specifics for 2012. All I can say is BRING IT ON! #excited
141793074778087425,anger,imcherylsoh,No offense but the 2 idian ladies in the salon are talking so loudly. #annoyed
149190433736622080,anger,__smiley9,My little brother is probably the biggest little brat in the world.. #annoyed
1751537169,no_anger,HollyBaby2k9,if you are a cute guy add/follow me  i'll do the same
1963051222,no_anger,gabymortem,#3wordsaftersex goodbye innocence!!!
1965925003,no_anger,sthweetie,i have poop on my shirt and a insanely cracked screen on my iphone. daaaang.
138014024758599682,no_anger,Shy_TheGreatest,"Finna go meet my brother at the mall, I missed her #excited"
135872059715756034,anger,CJB_671,Da effin ladies in dis house is fuckin lazy. No joke. #annoyed
147502517134176256,anger,TaylorJeree_,Maannnn ! Ughhhh pets can be so annoyin sometimes ! #frustrated
142258993065230336,no_anger,NinaVanarsdall,@deeznutsyomouth I see you've upgraded from an egg #proud
134809233635020800,anger,MaggieLent,Oh my god i think we're all aware that tomorrow is 11/11/11. i hope none of you get asked out. #annoying
1694363831,no_anger,smartin58,@Snowgirl1972  think 2 to start off with but a house that can fit 4 - or we may go the whole hog and get 4.... not sure yet
141966773061816320,no_anger,EmmaRawlings23,@ZackKantor enjoy your wawa milkshake .... #sadness
139076043746181122,anger,burke_meghan,Really? a whole week of detention for talking in mass! #annoyed @atrenkamp26722
145888923544076288,anger,JazzUpYour_Life,History History History... Mu gadra leeh Ana madri #frustrated
140333746397253633,no_anger,XIts_Ahmed,Life is slowly progressing #happy
139794749564522497,anger,kates_jo,Can't watch football with my mom .... #annoying -___-
137999194190385152,anger,NigarPeroti,Usch i allways forget my passwords to everything #Annoying
1965671451,no_anger,justtamar,"@lizwebpage Hmmm...chinese delivery it is. Altho, how will I order? I CAN'T TALK!"
135863706742558721,anger,S_Chatzaras,When people hashtag things on facebook #annoying
145717516478586881,no_anger,bradtweetsit,@carliebonavia Hoping somwbody can help me out with a lifesize Inbetweeners cutout too! #love #movies
139564244936040448,no_anger,_moe_galang,"jackass, you make me laugh and hurl all at once #love"
135614639470944256,no_anger,CraigB_SimpnDoe,Laying on the couch. Just me and this blanket #lonely
1753885325,no_anger,freshypanda,"@Zanna85 Almost, almost.. Thanks on the &quot;good save&quot; Z!"
143342057992355840,no_anger,VartaciChris,@grantmaddern @racewilliams yeah go hard race let us know how u do and grant if u end up goin to aus for xmas lemmi know :) #love
142453772034125824,no_anger,Imonlynetta,@_erikaMonique u already know text BB #sad
146040421284458498,no_anger,squeakPIVOT,S/O to my new followers!!! #Love
1753097349,no_anger,mangosmiles,"for some strange reason, 'paranoid' sounds like U2. but i love them too, so it's aaaaall good."
137666578950000641,anger,msangelic1,That tilapia tasted like it jump out the ocean and on to my plate #disgusted >_<
