tweet_id,label,author,content
1695281281,no_irony,KuangEleven,Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic
809091212539994112,irony,MyTypoHumour,Trick or treat https://t.co/pwL4VSkLyu #autocorrect #copywriting   #proofreading #sextortion #spelling… https://t.co/KV5W7nX82h
146725477988577281,no_irony,THATcalichickk,I'm glad we have support though 😃 #happy #realfriends
817887334104494084,irony,ITsAFunnyCareer,hind 31 red nova 2022 @TweetYourBooks #humor #satire   #science #cuteanimals #astronomy #rednova #pets… https://t.co/TlODM4H9q8
812055609600249856,irony,TreyMays,This is sacrilege. Get behind me demon spawn!! You're dead to me!!   https://t.co/knogIOVQRt
810187409560190976,irony,ArthurAngell,"The guy liberals mock for typing #unpresidented is the same guy who just comprehensively schooled their candidate. #MAGA, losers."
149682761807044608,no_irony,LadiieRM,There isn't a day that goes by without someone thinking about their loved one. #LOVE
817106197090332672,irony,book_faerie,I also get to look forward to more of these! YAAAAAAY!
135375464796655616,no_irony,_Moneyyyyy,Thank God for waking me up this morning.. #ThankFul #Blessed
1960873353,no_irony,HotMess4CCNK,@Katiekins08 I want to SOOOOOOO BAD!!!
817391066332745729,irony,CitizenKayS,"@realdonaldTrump Acknowledges Mexico Won’t Be Paying for Border #Wall https://t.co/vKQYIYmtlu. Yep, already keeping those promises"
808809263619575809,irony,GiZmo_NiSmo,I liked a @YouTube video from @bear_ing https://t.co/WamZVUQ10p Fistie Splinters gets trolled HARD  ?
147577371732623360,no_irony,blairdekes,way to blow a two goal lead in the third tonight @Avalanche. #disappointing
145492336389005312,no_irony,Flowrchild21,Dance tonight:) We perform at a festival! #Excited! :)
814253964464009216,irony,MarkPlackett1,"RT @MdmAbsentMinded: .@PhilipSoos @MarkPlackett1 Is this meant to he   ? Wud've thought this was more an indication of low paid, ins…"
137458954795094016,no_irony,lovelySJG,"My new boss is so damn nasty, I always get belly ache when I need to go to work #anxiety"
811074139301810176,irony,Zaptitude,Why Licensed and Curated Content Are Killing Your Content Strategy https://t.co/dsuvWGshXa via @Skyword #content… https://t.co/tmLxg7sick
810493796513411072,irony,PereraWorld,#lol #funny #comedy   RT ThePunnyWorld: Why is peter pan always flying? He neverlands. I like this joke because it never grows old.
1958094564,no_irony,cheeyanie,done washing our clothes.. i'm so tired..
815419117339545600,irony,1Norville,"Worst lip-sync ever goes to Mariah Carey #NewYearsEve ""performance."" #niceeffort"
140027398971330560,no_irony,WiseGalSophie,Uuughh! I literally don't want to eat for the next couple days. #Thankful
813714827327606784,irony,theashisharya,@guardian The writer of this book has condemned trolls of being abusive and written a book..some of her own tweets… https://t.co/NMB7XQ1VDH
808106604604190720,irony,Snap_Politics,@yuri_bezmenov I know.
814804174860914688,irony,Witticisms_R_us,Weeping Angel pendant necklace https://t.co/Zx5hpQtnAV   #funnygift #Novelty_necklace https://t.co/BezwtC23UQ
814012961211777025,irony,sweetcolt801,Thank you @Blizzard_Ent @PlayOverwatch for your fair and balanced loot box system
816392603507761152,irony,WTStone1075,"Thank you. So, Trump wants to waste money for NO reason. Brilliant. He's so smart. Just like you... lulz   https://t.co/UDO5NnCZEh"
140404651521605634,no_irony,MattMacLarnon,famalam are coming down for the weekend #excited
138045722871336961,no_irony,stuclough85,@talkSPORTDrive a well respected footballing man becomes un-respected&questionable.I was dismayed by his comments and attitude Friday. #sad
810146266768347136,irony,gadamlforte,@eaglebankarena really appreciate you making a decision to cancel the show so close to start. None of us had a long drive.   #sadkid
808547962301378560,irony,JLangelerKING5,Casey Bruce co-owns Danger Room Comics in Olympia. He looks forward to the minimum wage increase in '17. Note the… https://t.co/94lmJaJHwD
816295439007883264,irony,LindseyJoyce83,@SingleScalpel my favorite thing is dinner of PB and graham crackers.
143012806105636864,no_irony,mandysuarez14,That awkward moment when you see a really cute dress and realize its a romper #disappointed #iwantedadress
817938150261661697,irony,Sarah_in_USA,"RT @weddady: ""Santiago Esteban Ruiz"".. what kind of middle eastern name is that? ;)   #terrorism"
139883773763399680,no_irony,courtneyc007,Wish I was seeing Breaking Dawn and not The Muppets. #disappointed
146647419889778689,no_irony,KissMe_ImFrench,Can't wait to see @_LuxurE #anxious :)
816442645199237120,irony,leftcoastbabe,"3 months after Paris robbery, Kim Kardashian West has returned to social media w/ post on Instagram #Ourlongnationalnightmareisover"
140796186092244992,no_irony,DeckyDowds,"R.I.P Gary speed, great player and on his way to becoming a great manager, #sad!"
137699021908217857,no_irony,OnTargetLiving,Thanksgiving is a word of action. #health #happiness #inspiration
136932257507180544,no_irony,patel_krupa,"@JezzaTaff absolutely, would be my pleasure to spread the @TEACHafrica love! #excited!"
1957131762,no_irony,ESTlady_Lauren,@omgjoker o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more
143357906862088192,no_irony,Ntombi_Ndaba,Damn I love it when my honey is around...thank u Lord 4 such ble ssings! #bliss
815164730893541377,irony,LaPolski,"New Year, Old Year... The only difference is a number at the final. Nothing more 😉   #happynewyear2017"
814821075070631936,irony,ianellisalfa,@CrackedW_Screen And that's what went in the Giulia
814153221023342592,irony,SpicyFineapple,Thug #cat https://t.co/Env0zbSuSr @imgur #christmasgifts #christmascat #christmasfun #funnygifs #merryxmas #christmasjoy   😂🎅🍇🍍
139726922438541312,no_irony,RhiMindBodySoul,This island breeze...REFRESHING! #THANKFUL
136852679556202497,no_irony,swagg_type,Omg when he look at me all I can do is smile #love
135724160583335937,no_irony,NikhilPatel_93,"So much for going shopping, I'm at the flat doing work #Depressing"
138722740696911872,no_irony,crfischer23,Can't get home fast enough. #Chicago #Thanksgiving #thankful
816108767347613697,irony,Hayler97,"@PeteFiutak yeah, PSU would have been horrible against Bama"
1961689968,no_irony,msVeracity,Follow Friday @msveracity b/c she needs more followers
1694292886,no_irony,tonirox101,is obviously getting bored celebrating summer! ) And now listening to music and eating some pizza.
817749063319908356,irony,CiscoShawn,RT @sanderanders: NO video coverag? Ffs @WotC_Magic #GPLOUISVILLE thanks for being loyal to your playerbase who made you big
816720172295651328,irony,moecrowther,@BuckSexton Oh my. Only CA...or NY. So happy to live here.   #TeamBuck
139188608962789376,no_irony,JustineeMariie,There is going to be no oneeee at school tomorrow 😞😞😞 #depressing
138196367569985536,no_irony,rachaellea1,"Off to do some Christmas shopping..hat, scarf, gloves and big fur coat! #excited"
1957472022,no_irony,ZombieBoySam,Just checked my bank balance. I spend like a millionaire despite the fact I am nowhere near as rich as one.
813758296226222080,irony,PereraWorld,#lol #funny #comedy   there are 363 days till Christmas and people already have their Christmas lights up unbelievable
809745418934358022,irony,BiggBoss_10,@Deepveer_ @BiggBoss @lopa9999 #BaniF broke all the rules as a captain and punished by #BiggBoss her fans think lopa isn't good one
139116369559027712,no_irony,Lindzpaige94,This is why I dnt give second chances often #disappointed
817752432822382594,irony,katesbrownies,"Signed up to Grammarly to help prevent typos. Spelled my surname as ""Sneder"".   #atleasticanspellirony"
1751212905,no_irony,gabsandaly,@giiab thanks so much! we love fanmail  talk to us anytime
141369884079702016,no_irony,minnieherself,"Take two...Tonight will consist of: APUSH homework, numerous, blistering-hot cups of coffee, and various distractions. #agony"
1752476054,no_irony,Luv_Livia,Happy 11th  I'm going to sleep now lolz
142263295779414016,no_irony,JamesFluxIOW,Put up christams decoration saturday!! #excited
148877560258899968,no_irony,nchrnndz,"Wrath of the titans, the dark knight rises, and GI Joe 2, are going to be the best movies of 2012 #anxious"
1957564346,no_irony,krystlefershiz,"Just got finished watching marley and me, and I cried like a fucking baby...I'm missing my beast like crazy!"
809486662044504064,irony,Zyrgle,"@eileendefreest No clown! No clown! No, you're the clown! You're the clown!"
813783033660588033,irony,smithsk,Ban Bossy https://t.co/JkkudWdxSb via @YouTube #society #PC #words #leadership #censorship #women   banning bossy is bossy
146215890277515264,no_irony,cutetactical,Only one more week till school is out on winter break #excited
817248329801183233,irony,akeleven,Trump is going to do all the negotiating himself doesn't need any diplomats   https://t.co/0KTLT57CnF
136013080567099392,no_irony,steeleworld,@rofinch @kirvine_uk this @MovemberUK thing aint working!!! This is week 3 and I cant either grow a whisker. #embarrassed
147825394609958912,no_irony,_CallieY,Wishin I was back home with everybody at the game tonight #homesick
816822205984215040,irony,hanna_waltonx,"So,I'm watching #HowToLoseWeightWell while eating a bag of crisps"
147524222095343617,no_irony,lexmileena,"Out of all my family, my little brother comes to me for everything. #glad"
140627678175838208,no_irony,sgagne,“@dougblackjr: I used to think God uses perfect people. There's no such thing. Gives me hope...” #yes #inspirational #Thankful
1752962488,no_irony,wrynex,Covering my portfolio to send to my *dream job* in ny! Send good vibes!
148529844601360384,no_irony,Krys04,I'll be home for Christmas with JTT is on #LOVE :)
135484078572048384,no_irony,bailey_zellmer,"..probably one of the worst retreats ever, just shoot me now please. #depressed"
814583173602537472,irony,MarkEdwardQueer,Looking forward to watching @PhilomenaCunk at 10pm on BBC2. I hope it's a hoot. @missdianemorgan #comedy #christmas #parody   #warped
816017757212815360,irony,SeanBannion,You know why you can take this tweet seriously? BECAUSE IT'S ALL CAPS. 🙄.   https://t.co/y8Bj5FhWHm
146047572950265856,no_irony,_chelseylately,Less than a week and my boo is home for a whole month. Ahhh :) #excited
143547815317094400,no_irony,MJlavalle,Do you like sushi? #Happy
816613037247369216,irony,Candi_K_music,Late night tunes🎶 A lil bit of Alanis to finish your hump day ❤✌😘   #alanismorissette… https://t.co/HlvPVJrDc1
808701506111336448,irony,chaeltz07,? I'm personally shocked that VP Joe Biden would do something so shamelessly perverse in public https://t.co/UL7eUiZ7yP @KWintie
817829966377263105,irony,absentmuse,@jfkeeler I totally don't see anything going wrong with THAT.   #NoDAPL
140000589273759744,no_irony,Zach_Miyamoto,at skate hungry!! #wired #nervous
815186073798197253,irony,vlog17,@KostaPapoulias are you here all week? #comedian   #jokeoftheyear #isthisajoke #comeonman
814381383703547904,irony,Witticisms_R_us,Vagitarian coffee mug https://t.co/dWDu5Q0ASW #funnygift   #WitticismsRus #I_love_vagina https://t.co/wNZXCP32mB
815394480803184641,irony,LifeBetterWDog1,"Thank you sheska for biting mama last night, that was so nice of you to break the skin.   #dogmom… https://t.co/e3aeAQypTJ"
145864645293510656,no_irony,erinchant,Today better be less frustrating.#worried
147301779070140416,no_irony,BrittStarrdust,"Smiles, it's Thursday. A day way from Friday. #excited"
817483897831231488,irony,alikat747,We know ... I'm thinking his tweet was   :) https://t.co/j43oQuJSRm
810289009050062848,irony,PeraltaMay12,"Nice to feel you again, dysmenorrhea."
142912739545858048,no_irony,suuummaaar,@strudley she is so #embarrassing xx
140682149463470080,no_irony,star_kicks,Cant tell u any guy who.dont talk about money sex or weed everyday #sad
808736158180143104,irony,therainbowtimes,And only 1 is what is needed.   #ElectoralCollege @cnn @maddow #lgbtrights #equality4all https://t.co/9U5Z8bFIXZ
815650926409224196,irony,DwayneGregory,RT @SueBARKO: #Dems blatantly HATE #BernieSanders supporters. Say we need to follow them.   of it?! 43% Americans #Independent 29% R #…
817561120160391168,irony,nwsayer,I just sold a clock to someone in Switzerland.
811962368464998400,irony,CrowleyAntmarga,@BenMullin a barrel of laughs
812054064565551105,irony,SkyzNest,"@manny_ottawa Two men that would not be welcomed within the Islamic community. Daesh 'would' lift them up, right b4 pushing them off."
811661636733911041,irony,ecmagenda,Not sure if you are being   or just truly #stupid but you come across as the latter; that or just #racist @honnkywatch @LaurenBoothUK
142613174619877377,no_irony,Wraggers,@illieface sounds like something amazing! #excitement
1964371985,no_irony,rawrmonstrr,@tassilovivaslap ich will auch zur Aftershowparty
809870791022034944,irony,AdamBStein,@molly_knight It's just the FBI and the Wash Post. Let me know when a credible source has something to say.
809692594678665216,irony,Infointeract,We are #poets ;) Too sexy and old. Ha! #notinterested cause we have the #rhythm Stand up comedy of course will interest us ;)
1963192276,no_irony,theNimby,"man, its weird, Mom's cooking is giving me so much nutrition but also so much unladylike gas"
