tweet_id,label,author,content
148064859106459650,no_irony,Philedavies,eagerly anticipated first Graze box not arrived today #disappointed
1753196874,no_irony,ttanializeth,Goodnight;
808575112844820480,irony,CaptHat211,"@taraleeromero @GalgosRGreat @GeorgeTakei Yes, if this election has shown us anything its Republicans are the ones all screwed up."
815329050432372736,irony,khanamirmaroof,Every political party should thank the nation for enduring suffering silently in the hope of a better future.   #mymannkibaat l
148941346424631296,no_irony,1ufakynd,Home sweet home!....Nothing like walking into your own home #bliss
810270590460370944,irony,thecrazycannuck,@monsoonscreamer @DAL_Pittsburgh @shannonrwatts coming from someone who looks like a drug addict...
810992499384786945,irony,KrabbyPaddy808,@onetoughnerd should eat a fucking lead bullet
141924907918434304,no_irony,_lucymyers,"Mum just dropped the keys of her car under the car next to us on the car park, so I had to crawl under the car to retrieve it! #embarrassing"
141015928187006976,no_irony,KIP_O,So frikin tired...to tired to tweet anything remotely creative or comical and I have deep depression(due to the ominous s-word)(school) #sad
809561619244126208,irony,SLBassett,Strike two @Apple @AppleSupport and one step closer to Android   https://t.co/513lMdsUce
141973282952978432,no_irony,ThisCenturyJess,Lunch felt empty today. Only 6 people at our table..... #Unusual #Sad
149733607676710913,no_irony,ohraffy,Invierno & The Take Over #sadness
813116809452912642,irony,DailyLiberal1,Poll: Trump Should Resolve Conflict of Interests by Stepping Down as President of United States 🇺🇸   #TheDailyLiberal #NeverTrump
809894003214839809,irony,b_ofrights,"@ABCPolitics Kinda sucks when hyper-partisan ideologues take over, doesn't it?"
146421542509752321,no_irony,Chris_Lomauro,@lexibruuna hope you get injured. charlie whitehurst is better then you #Sad
141873789813264384,no_irony,KaylaxMarie_,Leaving for job shadowing. #nervous
817886162559836161,irony,ZivGray,"Ad for Austin McAuley on video saying ""beware of Austin McAuley."" Hilarious #amwriting   https://t.co/cvrjIHkupl"
145590158568341504,no_irony,Aboii_8,"My followers are BEST ,luv then all #proud #peace #MuchLove"
814261321487253504,irony,SweetPauly14,I find it is easier to lose 10 lbs after Christmas if you gain 20 lbs during it.
145005477997182977,no_irony,Youfoundjess,havent been on this thing soo long #Neglected
808033647102148608,irony,latawata,"@AmyFetherolf   coming from u😳, a racquet"
812253536096571396,irony,RODRICREID,"Congratulations Indianapolis, you set a new city record! You should be proud."
1694979520,no_irony,meghoulihan,"Coffee brewing, on this #musicmonday morning i'm #listening to the fray... Here's to a good week"
1694146968,no_irony,benjamine007,"@BoltClock Hmm, I will hear more."
810832542962163713,irony,AmbalProd,"Get rid of monday, watch this!!! TVF's Humorously Yours https://t.co/J0n6Lo9rLV via @YouTube #tvf #webcontent   #humour"
147412442048237568,no_irony,floralash,Omfg it sucks to see someone in your class just crying nonstop. #depressed
139708416619851776,no_irony,FanOfShakeyla,"If I could change anything in my life, I wouldn't change nothing at all. #Blessed #Thankful"
813445502062698497,irony,mrybashore,George R. R. Martin just called to complain about 2016 killing off everyone he loved.   #GOT
809531008223768580,irony,Andrew_Leonardi,I like when radio stations take a lot of time away from playing music to tell you how much more music they play than other stations.
1961517108,no_irony,Metromanda,@Thecookieninja if mom gets paid...
818130114831650816,irony,Asif6959,. Suggestions of a cashless economy without measures to implement it is just a failure & not worth a #penny o… https://t.co/NgIVmLFl3R
808087856845496320,irony,VennieKocsis,#Christmas is for the #religious because only #Christians should engage in #pagan #rituals -   https://t.co/XQdpSPgEBs
1958090013,no_irony,sleepingforest,@johan__ thank You! I almost forgot hoe to type on the keyboard how long I was anway from my PC..
812030063197691907,irony,chelseaborn71,Just watched @James_Buckley The Comedians Guide to Survival movie... Excellent cast. Funny. Worth a watch. #cockgarage
808859520403435520,irony,MackieDean,@Realitytea i wouldn't they were vicious and never apologized   #RHOBH
1695805713,no_irony,MelBoBellanie,Good morning baby. Wake up
144613490542395392,no_irony,87rockstar,I wonder if they're such a thing as a law were god mothers have the right to see their god daughters on their b'day ... :'( #depressed
1751069047,no_irony,Nikki_Pridham,happpy mothers day
813799380062978049,irony,FrayedBlueJeans,"@markberman well, whoever that guy is, he seems perfectly normal and well-adjusted."
818245977513623558,irony,fakemikegreen25,@richeisen Rich you have a radio show No way!!
142287082423975936,no_irony,fanclubkidrauhl,"@justinbieber if i tell you that i can't stop see #AllIWantForChristmasIsYou, what you will think about me? haha, i loved! #PROUD 45"
1694034451,no_irony,aimee415,Bruno arghhhh i cant wait
148971188989861888,no_irony,datatelling,@pitchinteractiv Just downloaded the holiday code and noticed the text. So Brilliant. Extra special thank you for the surprise. #joy #peace
138702422741745664,no_irony,jas0npillay,I keep holding off on my workshop.. I'm not sure if I should book my date yet #nervous #decisions
139842016166150144,no_irony,cristalcarmenq,Got on facebook and had one notification...about someone poking me. #thankful #sosomanyfriends
1694686242,no_irony,Adrian_Lauerer,on wednesday green day will perform their new single &quot;Know Your Enemy&quot; at TvTotal
1753499155,no_irony,themosaicist,"@khairul She's unassuming and unpretentious. She's just, as. I suppose that's why she's so endearing--because we can relate to her"
813985599384272896,irony,_ihskaS,Enjoyed #dangal and #sultan. Still forced his girl to marry at 18.
143749441516609536,no_irony,YogiBuur1,Two and a half men tonight #excited
149707050870517760,no_irony,BostonsNumber10,2 more days till I get pierced. #Excited
814679328768167936,irony,foxxysoul,"#Satire #Foxxysoul Sallie, the Bloated Girl -A Life Story https://t.co/GnKYVTDK4K"
148430206288400385,no_irony,k1bear7,@ECPechaitis I love you too Emily <3333 I miss you :/ I haven't seen you in forever!! #sad
808854647234510848,irony,Eisenauer7,This is my first time watching the Blackhawks on NBC this year. Almost forgot how great it was to hear NBC swoon over everything
815288581505904640,irony,AudreyLebret,don't know what to tweeet before 2016 end .... That show me how much this year was so special to me
811810207651143680,irony,Ppaegopa,my   meter ain't working #imlost
1753031015,no_irony,MelonRolek,Bored...um...Song of the day: &quot;I caught myself by Paramore&quot; and &quot;No good deed from the musical Wicked&quot;  Oh! And Fully Alive by Flyleaf!!!
141811623403859968,no_irony,courtneyMARTINS,My wardrobe is entirely earth tones #depressing
146819288379031553,no_irony,ValGomez_,No le gustan mis chistes... :( #sad
809017139852144640,irony,JustAHobbit,"Damn, the way folks who previously talked down Trump are now flocking to his Temple in NYC to declare allegiance   #politics"
142053822129377280,no_irony,simplyMe_Keke,Whoa so just tried to text my friend who gave me her number today and I text the number and it was the wrong number.. #Embarrassed
1750963538,no_irony,heykendall,@coruscating It's a date!
812108093815455747,irony,WitzigJokes,That's how it goes 😉😂 #lol   #genius #RelationshipGoals https://t.co/d2FW3WkKwO
137569731237523457,no_irony,Iruin_LIVES,#girlslikeyou make a real nigga fall all over again knowing it will hurt #love
146609730293477376,no_irony,Vadiva247,Hoping my package arrive today #anxious
811612388839608322,irony,ElementaryItIs,"@TrainWreckTrade It's funny that you are using the ""service"" that ""nobody"" uses."
1961522537,no_irony,marganina,"turns 26 on june 22. no more a youth   shelton for my bday is going to snag me a piece of mancandy. miss u everyday, my hot chocolate &lt;3."
1964232370,no_irony,sokalchica,another long day..glad its the weekend..but still on call
814946400706367488,irony,Nivalien,Tagged my sister in this on facebook a few hours ago... It's like raiiiiiiiin on your wedding day   https://t.co/P28mUHp5Zy
148396517982605312,no_irony,sayruuhcook,Every road that I've been down the only truth that I have found..youuuu #love
135725097230143489,no_irony,215_kyle,I love when people say I made them smile with my words !!Or I made they morning or day !!#happy
814707079600406529,irony,MatthewRWBarker,You know it.   https://t.co/MFLzHJ40e7
811335508165070849,irony,shittyinsults,There's just an ass and that's about you...   #heartyou #shittyinsults
138660146418163714,no_irony,LadyTwiZta_5,Yes...I have lost 11 lbs in the last 4 wks...don't kno how though...lol...I don't exercise or eat healthy enough but I'm #thankful lol
814554765535215616,irony,__JANJ__,"The Dunya's in the 4th Quarter, and we have the muslim ummah still tryna live it up and fit in. Smh. Waryy nnaaaiiiccee #BoratVoice"
144484690018045952,no_irony,davebelfield,“@AFisher82: Just had a sneak preview of the @tcclife Volunteer Night media stuff...it is going to be BRILLIANT and I cannot wait! #excited”
147019691678908416,no_irony,nhaaanimal,yes!!!! the new coffee table and 'L' sectional couch comes in today! #furniture #excited :)
808717870024851457,irony,Ardith_Prime,I liked a @YouTube video from @bear_ing https://t.co/mnUHxbirZj Fistie Splinters gets trolled HARD  ?
139759279711326208,no_irony,MKel_25,@alexxb32 *wipes the tears from my eyes* thank you so much #loveyoumore #thankful
813599286134833153,irony,nathan_risner,"Here comes a ""random"" drug test for Jones. A punter can't possibly lay a hit like that"
146144385514479616,no_irony,miss_penni_x,Aah we've put our little kitty kat out this morning for her first time ever!! Just hope she's ok&comes back tonight! ☹ #worried
1957727546,no_irony,KKCappie,@ManaMoose I can't believe you went and got boba without me.
814254101320101888,irony,TurntUpTshirts,@Nicole5Wheeler Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;… https://t.co/CrgRImXWzO
144450684568342529,no_irony,_LeahHealy,cant wait to get my longboard!#Excited
810467929296961536,irony,Swaxbagga1,"What a cheap, cheating franchise   https://t.co/eRFkyxdjCc"
808148407604932608,irony,TheLegendaryJF,@healed1337 We won a summer sport in the winter?   #snooze
136885070588944385,no_irony,_brookeashhh,I have a feeling this isn't going to turn out well #nervous
815985126605811712,irony,MarkAubuchon,Lane Kiffin fired again?? I did NOT see that coming!
138035268908355585,no_irony,AlyssaConyac,Wearing uggs makes my feet #happy
135929944101486592,no_irony,ThalianaLC,Tuesday can't come any sooner #excited
1751681205,no_irony,WalkingHorse,@Tellybelly1 Aww...thanks! He's the best husband ever. He really is. I'm so lucky!  Hope you're having a wonderful Saturday evening!
812862445362548736,irony,skeeziks7,What a game.  #CINvsHOU
811023375283998720,irony,whoesdave,He really seems like a nice guy   https://t.co/zixhtCts7c
135853298837237760,no_irony,x_bonitahustla,“@FeedMeSwag Watching netflix all by myself...... #Lonely”
144560117071884288,no_irony,TheReelElshaday,Omg! :) Tom is the nest teacher ever! :) so supportive and genuinely kind! :) #love.
810089176053870592,irony,vakilatlarge,@deepak_mathew If i hail an auto from edappally to north rly stn fare will be more than air conditioned uber car. lol   @rishi4u
815395532407447552,irony,AllTime_Champs,I won a Skye Paw Patrol eraser for winning Head's Up.   https://t.co/snBqPM4Tdp
138388238007156736,no_irony,ftwamy,@VictoriaJAsher AHHHHHHHH NEW VIDEO WHAT #EXCITED
817197834600484864,irony,GertHeijkoop,"#vancouver want to fine citizens 4 nog clearing their walk? While not cleaning roads, not picking up garbage, not providing salt?  ?"
815115351121764352,irony,vajeijei,@prilovesyou you should've followed it up with   hahahahahha
147840806613557248,no_irony,salmalara13,Going to the store to go get my new hair dye!!! #Excited
814210722263662592,irony,scarletharlot69,@Allocutus yup #YECs accept super rapid #evolution   can't find Bishop Usher's chronology anywhere though #canuckdragon @AiG
142966935502598146,no_irony,Tash_Ohsounique,Over here hating >:/RT @ChesCold914: Woke up to two more paychecks #thankful
817089811769073666,irony,LaMonicaBuzz,Will Trump threaten to take away passports of college students who go to Mexico instead of Florida? Make Spring Break Great Again!
817755369162342401,irony,exgag,Relatable stuff. #exgag #exgagtale   #relatable #scribbletale #inspire #humour #joke #meme https://t.co/lnKHdhLSjw
814966490822832131,irony,kazroxx,@realDonaldTrump @CNN @NBCNews @FoxNews You of all people are talking about someone else not having a clue?
814269320528297984,irony,_oldturk,"I've taken to putting "" "" on such tweets cuz these right-wingnuts are irony deficient #tytlive"
143726364967706625,no_irony,braddimaggio,December 14 I find out who I'm living with next semester #excited #collegelife
136972343552638977,no_irony,Idgaf_NeXtt,Watching Excel boys basketball team #Sad .!!
1753272937,no_irony,AJuOnLiNE,So its Superstar Sunday? @pradeepto is one superstar I know   #sunday
145406278297063424,no_irony,Akbabyo_o,So I had a good day and an awful night! Well waking up when my daddy leaves for hunting and going to see Taylor ASAP.(:Can't wait#Love(:
141405201348296705,no_irony,xo_Taaayy,my birthmark is the ugliest thing on the planet. i hate having shirts that show it!!! #depressed hahaha
