tweet_id,label,author,content
817716072409403396,irony,LaciLou77,"@girlsreallyrule Fox called Biden ""Crazy Uncle"". Have they not seen the demented, repugnant PEOTUS they so obliviously revere?"
1960909333,no_irony,Emily91692,I'm really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1
1957133601,no_irony,PamiiUngco,@alyssainescruz aww. me too  annoying!!! :|
136114038575857666,no_irony,YarAmeen,When you have to laugh in the most inappropriate moments #embarrassment
1965802250,no_irony,martarhatican,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I'm officially moved from Knoxville."
1964725194,no_irony,pink_riot,i just realized today was my last day to see my best friend tanner im goin to miss him so much
147820531910057984,no_irony,Basmajghamdi,All I Ever Wanted Was to See U Smiling !! #NightTweet #Love #GoodNight
143372857509031936,no_irony,DonSchlosser,My bro @jpatulot bringin me breakfast <3  #love
815422126081478656,irony,EyeOnVancouver,@CityofVancouver Your plan lacks any thing for residential streets. Thanks for leaving us out in the cold!
809809527751213059,irony,ErinLeaEvans,"I secretly love days at work when I don't get a lunch break. With so much awesomeness to do, how could I be less enthusiastic?!"
808158685189066758,irony,PeteAgliata,Offensive Line did such a bad job blocking there!!!! Eli had no time to make that terrible throw!!!
145801211097006080,no_irony,FlyBhindTheLens,Jus realized I don't have to make anymore flights to PB.. #bliss
139169750826745857,no_irony,hgmontana1,Just bout cute booty undies for gay pride ;) #happy
134875925979463680,no_irony,OccupyPdx,@evilllamas @OccupyWallStNYC Occupy Portland is committed to peace. You can defend by being a witness to what happens. Moms know best #love
814150437251256320,irony,lescarr,The blurb for the AWS Educate overview course on Amazon Web Services tells me to “Click here to find out how to enable popup windows”
140780954443714560,no_irony,iamsammiejo,Honestly n truly! #love. #family @iShineSaturday @PedroSoulgood @MikeSoulgood @adibaybay @FreekyP. @HuggyFresh @LexaniLlaguno @rennymah
817543497603387392,irony,cicero418,".@igorvolsky @marcorubio That's 90% of his ""Muslim registry"", next every M. immigrant over last 25 yrs added to list. #gunsense"
144498414288244736,no_irony,XpoZe,@SamConnors LMAO i was so fucking hungry hahaha.  all i wanted was a grilled cheese. #disappointing
815664077380919296,irony,rlavini,welcome 2017! Be kind to us please #brooklyn   #happynewyear @ Green-Wood Cemetery https://t.co/8wYNdAnunZ
139760661533163520,no_irony,Ay_Silli,Spiked coffee for breakfast #thankful
817725684982259712,irony,DidITweetThat,"""Obama Denies the Murder Wave""   Since the MURDER WAVE is NIXON's WAR ON DRUGS A FAKE WAR to keep his political enemies, #Niggers away"
143474173426143232,no_irony,AshlynGrantham,Its 5:30 and pitch black outside... #sad
1753434361,no_irony,princessnadys,"@nicolerichie Happy mother's day! Hope you have a great one with Harlow, your mom and those you love  You're such an awesome mommy! ^^"
137215604846362624,no_irony,carnishajoi,Things That Need To Stop - Preachers getting in the pulpit unprepared#embarrassing
139021177371885568,no_irony,SambaBryk,Taylor Swift concert tonight!!! :) #excited
812294317092077568,irony,DenzildeanNY,@colinmehigan good the USA has a strongcongress with ppl like @SenGillibrand to standup2 this dictator   @guardiannews @guardian
817808736765050882,irony,ChrisBraban,RT @SmallRedOne: You can buy this in Tesco.   https://t.co/6H75lRVgeJ
809373410463744001,irony,Manukallayyathu,Just to stimulate the business   https://t.co/BpoUUPOpPb
817531761001373696,irony,OldGloryCries,@steveucnlive What's your beef with strong Asian men getting paid?
808647974041554946,irony,lennutrajektoor,RT @akihheikkinen: @lennutrajektoor @VeikoSpolitis Wait what you say that Che shirt does not represent free speech and liberty?!
815254147398307841,irony,dwthompson1945,"@casin2 @AgendaOfEvil Just a wild guess, but maybe because he is a Muslim and Obama is protecting him... ."
140584595715403778,no_irony,younggyinnie,Mowie Wowie on deck #thankful
147832269170675713,no_irony,TomLaker,@tom_dodd1 2 fifa apologies in 3 days! Give up? #awfull #embarrassment
809483037159342080,irony,marcalici0us,Keep up the great work senator! #haha   https://t.co/l0ENqa31KH
813396692343005184,irony,ImDLR,Height of   George Michael celebrated his #LastChristmas #RIPGeorgeMichael #2016TakesAnotherCeleb
811161918132011009,irony,PerkBautista,We judge person/s by what we observe in a short period matter of time.
818174600039239685,irony,RobertLesage4,"@TwoBeeps and i want to know why she's sick.... Two gays parents, oh my god...it's soooo rude....sooooo evil......."
816868820472262657,irony,quigdette,"I'm sure he alone can fix this problem, right? in case, my tone isn't obvious:   https://t.co/8hlzNdQKjD"
813520891057344512,irony,lindathestar,"@katgallow The writer tries unsuccessfully to avoid ageism and sexism, revealing their prejudices."
813854357632520192,irony,msangibrahim,Now that I've done nothing but eat for the last couple days...I need to play some basketball and get a load off. #GoBigOrGoHome
810622278757126144,irony,POOetryman,"@DamnedLiberal @Reuters @CIA @FBI @DHSgov No, don't believe them, the professionals. No, check Wikileaks. Much more reliable."
816119165899730944,irony,cajallis,"@bmconn15 haha. Ya, Cuz I want you to buy me lube and lingerie"
146738777279303680,no_irony,James_L_Smith,One more day then FRIENDLY FIRESS!!!!!!! #excited
813600242406920192,irony,allyboltMO,@angelfrmcanada @tiffsaprincessx @Freeyourmindkid She called me an old bag...oh the humanity! I'm so offended!
808416175935918080,irony,LaMonicaBuzz,"Is Donald Trump a frugal hawk? What military program will he target for ""out of control"" costs next? Virginia-class submarines?"
813404969701228544,irony,HPLoveshaft,"RT @EveryTrumpFan: You know what's one way to create White Genocide? Being a basement-dwelling, porn-addicted, Alt-right virgin."
816343873857454084,irony,melanieinboston,"“When people feel uncertain, they'd rather have somebody that's strong and wrong than somebody who's weak and right.” --@billclinton"
139696990341701632,no_irony,brigitta_marie,Happy Thanksgiving! so thankful for all my family and friends. I couldn't ask for better people in my life #blessed #thankful
813941711730835456,irony,FossilHistory,"Brilliant, thanks for clarifying. This blog-comment is more informative than my education on Neanderthal morphology… https://t.co/hMc392Hoy1"
816480266361270272,irony,suneel_peruru,@randomthakkar @hvgoenka you can't even do this in concrete cities
815677975928545280,irony,JM_Doherty,@realDonaldTrump I guess we'll find out soon enough.   #resolutionsfor2017
146753419208687616,no_irony,kallicollins,gotta love a workout high! #happy #ithinkiseemuscles #booyah
817619095625601024,irony,becca1751,That's a bangin ass😜#LNIC #LNICGoOutWithABang #comedy #relatable   #beyourself #PVSD #LOL #bangba... https://t.co/xEHyGEGdrz
147141860052316161,no_irony,eboz9134,"holy moses, super fun night celebrating the beginning of break! #thankful #amazingfriends #bwws"
808639786554630144,irony,LatifahAlhammad,When you get used to doing something and because of circumstances no longer do become from who do   😅
1694814728,no_irony,iRosaria,@Sunshineliron that was awesome!!
144226775000555522,no_irony,CaesarDameXii,Still shocked at what I was told last night :/ #Disappointed #smh
809429619359281156,irony,ShonHarris9,@zerotheox @TroyMGood1 @LucyAppa @realDonaldTrump and yet that's the only comment you have 👌
817342941916176384,irony,rekharamaswamy,@realDonaldTrump doesnt it go without saying. Everything is ought to be great when it concerns you!Greatest President of great USA!
810399479551631360,irony,BonnywoodManor,Dream a Little Steam of Me https://t.co/vqYA6WBZ9B via @BonnywoodManor #humor #amwriting
815043998893113344,irony,stevemiller24,Is Jake Butt playing? #espn
816849731141898241,irony,futurista2,"@CNNMoney Just call @realDonaldTrump, he will scare Macy´s owners with some taxes, and they will stop cutting jobs"
808620738810757120,irony,Englishimpact,"@realDonaldTrump Wow! What a sacrifice! You should get a #PurpleHeart 💜. Oh, wait... You already have one   #NotMyPresident"
144439568257650689,no_irony,SofiaMobili,Starting new job today @ 11!! #nervous
808674980032552960,irony,rupert069,@RushIsTheWorst oh I feel the love....which explains why I am so good with members of the opposite sex!!
145700987858993152,no_irony,lachar_samantha,Night out tonight! Should be fun :)#excited
817429959581073412,irony,One_T_,word of the day:   - take a dab every time you see it in your tl
814881201387425792,irony,notoy_,RT @Infegy:   Is Hard to Discern on #SocialMedia https://t.co/BW5QWw23q0 by @socialtimes https://t.co/rStx6OGoM3
137129343368429568,no_irony,KateRuscher,I set a timer so I could go back to sleep for 60 seconds #sad
149438468643225601,no_irony,alicia_bassi,Wonder where todays shopping trip will be? #excited
813140837517447169,irony,iancharris,@Steve_Irv it's not as if it happens at the same time each year to help them.
1694035434,no_irony,kungfookid,"I have been called by my friend the bed. It is time to acknowledge the inevitable.  Goodnight All, Hello Sleep"
149487591950008321,no_irony,WINK2RAW,bout to hit the caf for some bacon ... its only 2 dollars for like 15 peices <=== thats #LOVE
812454883337109504,irony,chelseaboy1971,@x_summers unless you call someone a useless cunt
145893460312985600,no_irony,mmandjm,"94 year old Lady points out to my mother (76) she has got the wrong day to visit her,then my sister goes to work a day too early.#Worried"
816367513651056640,irony,Edwinasepisodes,25 Funny Parent Tweets That Are Just Dripping With  ... https://t.co/By3GIq4qXe via @storyreadingape
812518835613859840,irony,MoonUnit99,@politico maybe he can 'do a deal' with ISIS
142077523726057472,no_irony,harlsgrog31,Oh snap!! There's a honey 2 movie!! #excited
149567785624813568,no_irony,cherluipio_,"I just can't over it, the stars tonight are just too lovely! <3 star gazing in @JimenezKristina's balcony. #happy :)"
809158595745116160,irony,parliamentview,@NickyMorgan01 being interviewed a few days ago. Is that a #Motability claim form on the far right?.....  https://t.co/rXnosQetCn
147409277332623360,no_irony,Jared2213,#RonPaul threw out the possibility of @Ralph_Nader as VP? #Excited
810567246741262336,irony,FelixsellsPHX,Man I love my @DIRECTV #nflsundayticket   #frozenscreen I can't watch more than like 5 minutes of a game wit… https://t.co/yt2KSlNZYy
812327875194028032,irony,rac80,@jplnnn what is scary is he doesn't see the
809579858997211137,irony,Witticisms_R_us,DILF coffee mug https://t.co/BQsNyxLY3N #funnygift #WitticismsRus     https://t.co/g23IidTePu
811242641581084672,irony,RoffaGJ,Sell clothes using the patriarchy. Good one Jack&Jones 😑🔫   #stupidcommercial https://t.co/1vbLhwzWCF
140276238651621376,no_irony,mbernsdorf,im soo sad #thanksgivingbreak is almost over :( #sad
816332437374566401,irony,Gr8SageEqlofHvn,"@elverkonge @pattonoswalt Because if there's one guy I trust, it's the guy who said government assistance leads to an empty soul."
137799989060583424,no_irony,sammiex3_,you were cute until ya turned your hat around and you were rockin a red  sox hat #poor boy #disappointing
1751106699,no_irony,Britopian,@GabrielCarrejo sorry my friend ... but @intel is paying the mortgage!
812562785242595328,irony,astronomicalair,"Person - ""Omg, your dog loves you so much!"" Me - ""If you you spent all day with me you'd love me this much, too."" #doggo #fact   #ego"
811600291271479296,irony,jakeedmonds13,@LawlessPirate well that's because your a self hating white male betacuck
816826941496000512,irony,GanonThePuggle,Yay Rose Bolton makes his debut #gameofthrones season two
810884208017059840,irony,loosebool,1. If U get cured by doctor- He loses a repeat Client😜 2. If judgment of Case is faster due to a Lawyer- He loses a repeat client 😜
810215693337690113,irony,chlanker,when the delivery of your winter tires are delayed due to a snow storm #polarvortex @tire_rack https://t.co/XjdrrSnhFt
1964992295,no_irony,bebemOsHo,i hope it doesnt rain tonight tomorrow my fam. comes to visit swimming pool and carne asada  if it rains the pool is going to be dirty
1694240891,no_irony,NicolaEJohnson,"Shopping, grandparents, dinner with the bf  woop"
815021604400988160,irony,JR_Jets,2 hour drive so hyped!
809431712006541316,irony,CarolynProctor,RT @SocialIssueNews: The Electoral College magnifies the power of white voters https://t.co/EFmDvkVc0Y
817024548105285632,irony,Gabamonkey,"Seriously, am I wrong to be pissed off about this? 2 days is enough time to line up another job right? #work"
816774388322357249,irony,holadiejee,UN Human Rights Counsil elections again?   https://t.co/22u1K0Mz5j
809420103574024192,irony,C3mtl,@BerniceCBC So I got caught by the weather. Ferry crossing changed to Sat. Gotta love how @MAferries cannot control the weather
815235628648501248,irony,Nigmachangeling,"RT @MythrilMoth: #Trump once again proves he is the epitome of class, taste, and diplomacy.   #NotMyPresident https://t.co/C2mLWGnYLx"
815255516007907328,irony,JasmijndeKoon,is a bitch😉 https://t.co/LLZbIPBkkJ
817540196686299136,irony,ABODEofLAKSHMI,"is not everyone's cup of tea, coffee.... https://t.co/LgDZ5BoXph"
1961286235,no_irony,JamiexLynn,"I wouldn't mind some sunshine and a walk. Where are you, summer??"
