tweet_id,label,author,content
1751252271,no_irony,cocolee117,@cocotian of course i do.. such an adorable face.
149340029406294017,no_irony,Diamooooonddddd,"lmao, i know Ashlyn's twitter name off the back...  I just type that shit right on in!!! #SAD"
814522088937652224,irony,hbkjohnhill,@zelo_street @Jam_mil73 didn't the press hack the phones of dead soldiers?
144960407512158208,no_irony,Claycomb10,@MadSchuck my invite get lost in mail? #disappointed
809202732427055104,irony,theroguepogue,@ashleyrenfro - You must be rich!!
816330488579313664,irony,henry_meese,RT @kylebrown2185: I love eight girls.😍
818282194754031617,irony,DeusIntellectus,Never trust a man who says he knows what's best for you but by all means vote one into power or follow a religious one   #wisdom
148422044848111617,no_irony,OrieAkkie,Thought I'd treat myself to a book of love poems :)#angsty #excited
146333244042915840,no_irony,RayaLovesYou,Going to see my sister today! #excited! :]
810365923282583552,irony,StevenZurita,Calling it now. #Disney's gonna make a #BobaFett movie and he disintegrates somebody. Now the line in ESB has more depth! lolololol
812044817345617920,irony,reidmain,Oh joy Timehop Snapchatified their UI. Only gestures for everything.
139674412730425345,no_irony,mlaurynlawson,HAPPY THANKSGIVING. #thankful #blessed #loved :)
810643197797859328,irony,rksurampudi,Am sure nobody in Denver misses Peyton now.   #peytonmanning #NEvsDEN
1964597612,no_irony,GuttaButta,@Coffee_Brown theres a holy version of hell? lol...i cant stop. i need for it to be a trending topic!  be nice (*whispering #redmango)lol
138444350328799233,no_irony,dayjtd93,Best mood ever #happy #questionablygaytweet #sofuckingoverit
815764998949629952,irony,brunty00009,Tune into ESPN2 to watch the women's billiards championship. It's intense
1753551179,no_irony,bianca_maria,@sweethoneyguy awww THANK YOU!  you are a great guy too  how's ur weekend been so far?  hugs xxx
811368338886492160,irony,_JamesSteward_,"Shops need mandatory helmet, hi vis and DRL, for their safety. No? What about a bell? ""Ding Ding"" Building… https://t.co/rNtPu9IlNJ"
813433500023934976,irony,suzettepetillo,"RT @OldAndBoldOne: @therealroseanne @KORANISBURNING @YouTube ""nothing to see, folks!""   #illegal #draintheswamp #doublestandard"
810216149472411650,irony,imsk29,It's the first time...very bad For ppl who don't understand sarcasm -->   😐 https://t.co/WbrmdSTKGj
817491120695476226,irony,matt_solka,"@CityofCoppell thanks for sanding the many small bridges around town, I only slid 5 times driving home from work just now"
142597233328668672,no_irony,pinkclouddream_,I Swear I Have The Most Bipolar Feelings About This Boy Ever I Swear Yesterday I Didn't Give A Fuck If He Got A Monkey Pregnant... #Sad
141956790232424448,no_irony,NaYe_PoOh,My baby gon be 5 years old and still drinkin similac!!! Lol #sad
814943346716278784,irony,hosks76,"@1972whufc @GalesMartin @AdamGawthrop @TheSullis definitely mate, putting everything into a holiday for my fam ATM   soon though fellas"
810995191058493441,irony,whuismyreligion,@AlexPBSport @MarshyBoy26 zaza all day long
811600291271479296,irony,jakeedmonds13,@LawlessPirate well that's because your a self hating white male betacuck
815941153489043456,irony,ohthesweet,@Trevornoah Trump is going to create a lot of jobs using couriers. America should be greatful #drilling #with
145217477423534081,no_irony,ItzThaKid_CMG,"My nigga told me jus rap bro, ima supply the weed! #love"
810201018864648192,irony,JustVetro,"@Ieggin @thenorthernones North is garb, why would you join that team haha"
818160106345000964,irony,myeucatastrophe,He does? His cult doesn't. How bizarro - Trump says one thing & his staff skews it. I'm totally shocked. 😱   https://t.co/bNQ2bBpeIg
816545258418753536,irony,Syndieisms,2 this tiny human you created....like a chia pet....I'm gonna name my kid Chia
147606395372576769,no_irony,emeryrosee,also going to go to Sherlock Holmes !!! #excited
810108345017389056,irony,Witticisms_R_us,Horny unicorn pendant necklace https://t.co/9J642gyq5D   #funnygift #Unicorn_jewelry https://t.co/4ghzmDAZrO
1753729382,no_irony,MelissaJohnsen,"blogging, cleaning and chatting while listening to phoenixfm"
1694728248,no_irony,anika,@thewrongirl y @sololoy son amor
142285137873342464,no_irony,Danny_Fitch92,Maybe time to get up and get ready for #MathsSocialII #excited
808055575724572672,irony,Jessemedscience,@MLoftus_Ledger @dominictiano My initial tweet was   directed at Claude. Not expecting Frankie to play for another week or so.
1962178056,no_irony,BibiAzra,I don't want Warren to die. He's an awesome character!  I hate Clare she should fucking die once and for all.
147923633736654848,no_irony,mzsecret,OMG I WANT HIM SOOO FREAKING BADD RITE NOW #LOVE
147389373741154304,no_irony,yuyinnn,Hope tomorrow dad won't confiscate or change my phone to a normal phone tomorrow. :/ #worried
1966409291,no_irony,conniecw,"hmm, do not feel like writing monthly reports tonight!  probably should get started though..."
142723087723528192,no_irony,CherisCheris,@GraceStarrs @adasheart can u imagine your kids not even following u in FB let alone listing someone else as their mum? #sad
1957663147,no_irony,zoyaz,"driving around for 3 hours going nowhere is not as fun as it seems, i missed my singing lesson"
149195480465817600,no_irony,jamieasbach,Some days you're just inspired. #writingsongs #happy
816097172680822784,irony,LuisEd8119,there he goes...the best champion #WWE #RAW ever had in #KevinOwens (Read with  )
143403634103824384,no_irony,uniquaunicorn,i hate rainy days...#depressing
811642549098205184,irony,NitsuaSetab,@kirkmorph3811 @ArykanotErika Oh look. A gun toting religious conservative that is also a misogynist. Color me shocked.
140339064690851840,no_irony,edge5sam,"Just at the airport, waiting board our family trip to Tegypt #excited"
1963232158,no_irony,kat3260,@Certain_Songs I know  Especially since the summer is such a boring TV time to begin with.
147459914661507072,no_irony,jaydiebadass,Get out at 11:12 tomorrow #Love
135940941252009984,no_irony,stephhmichellle,"Well, this is one of those nights when I think about everything.. Its crazy how all these memories don't upset me anymore #happy"
1966262349,no_irony,iwalkonwater,@xhotandfatx you gotta follow &quot;BOOBFEED&quot; its incredible. They tweet 4-10 a day. With links to free breasts. Its my favorite tweeter
148059853313679361,no_irony,kirstybella97,Away in the car wash #woo #excited
138446254291161088,no_irony,JonDeLouis,"I can't wait till Thanksgiving, my birthday and Christmas #excited"
145599549417861121,no_irony,hannahvisocchi,had an amazing day with @danielleosx and shauni!! danielle choked on beef. #embarrassment
808765787536244736,irony,ShadowFax_75,"@EA_DICE great new map DICE, sadly can't play it because of directx crash. #sogladwithmyultimateversion"
138307082213523456,no_irony,xlovenatasjax,"Even goed gesprekje met papa gehad, over rick... #love"
808086162715897856,irony,Glade8r007,The dirtiest player in the league @AqibTalib21 gets dirty with someone for being dirty.   #DenverBroncos
138018221965058049,no_irony,Solo_Swaggg,"Got tickets to see Mac, and reserved hotel room in downtown ATL. Next weekend is gonna be epic! #excited"
816426406515249153,irony,vodka_scotch,@gazelleinthesky @ryanteamtrump @ltsFeminism that's assuming all males are rapists and to believe that is sexiest
812510301929308164,irony,deeperdanpoetry,before i #couldonlyafford #rice now #ImWILLING to #EatOnceADay but #NowIEatBetter #ExoticFood #MoreThanOnce #lol
809074316650414080,irony,carlminns,@HDMAlCoggan i mainly used Simpsons quotes.An absolute goldmine for comebacks. Used Orwell once but Lord Mayor told me to retract
149528766484447232,no_irony,perksobeingblue,chilling with the brothers and sister watching Doctor Who and munching on pic n mix :') #happy
1962743297,no_irony,TerrenceCheek,"@crystal_haze aww I^m sorry that Ray Wise has appeared on the show yet   , I watch @AOTS everyday except for Friday its a best of AOTS."
808836239000383488,irony,cbzoomer,But he is probably good on reactive Twittering   https://t.co/pRu1aj1WRB
808751985973411841,irony,yercabbage,"""If it's good enough for Joni, it's good enough for me"" -My Mother   #desperatetimes https://t.co/NtRIaPEZRt"
815216181107752961,irony,Crisp_Views,MobiKwik knew there would be no #Mitron so they launched this offer #ModiSpeech Speech was leaked before t… https://t.co/zT7FOcMCpT
820183808288886784,irony,shittyinsults,"You're #so ugly, when no use snowflake as an Insult. #  #pranks #shittyinsults"
140843037747187712,no_irony,honey5926,In all things Thank #Jesus in all circumstances only he knows the purpose behind it. Feeling Blessed. #Happy.
817488533875105792,irony,I2929_SPORTS,"@ABC Somehow Sarah Palin is involved, right? LOL"
808493772627734528,irony,DLucaBrasi,Also excited for the NFL to ban hurdling the long snapper. #patriots #MNF
139000690616975360,no_irony,maggiebeutner,Yay. :) now time for a lovely brunch with the lovely Lydia. #thankful
149562918978068480,no_irony,_Stayy100,If yu know yu're in the wrong relationship.. Break Up before yu Break Down.. Life is too short to be unhappy #SAD
144229315402403840,no_irony,helloamyz,got a virus after looking up cheesy jokes on google. #depressed
811017037724020736,irony,CMGroupMedia,RT @schutzhund13: Does this mean @HillaryClinton LOST the election twice? #askingforafriend   101 #ElectoralCollege 🇺🇸
817506873544994816,irony,jessiejumbles,Have a great weekend you lovely lot ❤️🍷xx #weekend   #sugarandspice #wine https://t.co/KI0oPPjb6F
809591024800722945,irony,dp3894,@weeklyworldnews Maybe Light Bulb Head Alien hacked the election for Trump.   #satire
814681415271018496,irony,COVERGIRL_SHINE,@ginnykc @cielo_celest no worries guy he will cut spending eventually believe me
807970815765606400,irony,part_timepundit,"Yeah, he really changed my practice.   https://t.co/2Y9bFWmS3A"
811985834782113794,irony,PhantBat13,The   in this tweet is mind-boggling.... https://t.co/aBVbBydwp3
1695194035,no_irony,Nomiiiii,i just joined
1965089212,no_irony,perelandraa,My husband just went fishing   How come knitting keeps you at home?  I need a lady hobby that lets me get out of cooking.
1966087050,no_irony,Caiteee,@laurenbreslin aww i know its my addiction!   awww i know sameee  !  its just more more more !
137735153228320769,no_irony,SFkeiko,"With LOVE, all things are possible! #love"
813845066930331649,irony,The605cjames,Could you imagine the 36 hour news story this would cause today... or maybe a bill to out law fast cars   https://t.co/FUoL988fRZ
1963785799,no_irony,sexymonster626,"sure miss Chick, tho...may he RIP!"
142737851178692608,no_irony,KortIngrassia,"I dont like it when my mom or stepdad are in my car, who knows what they will find #worried"
143986134198927360,no_irony,G4online,Made A Couple Ends.. #Proud
810600939241480192,irony,Sandlapper1,"@JoshuaJHager Nashville, TN and it's a balmy 28° (brrrr!)   #pleasepassthehotcocoa"
816789661666471936,irony,minarchocap,@StephenKing Yeah he will blow his chances for a well earned Nobel Prize if he isn't humble. Just look at Barry.
135902128156852225,no_irony,lainienicole,I hate rude people. Like all I ever am I nice.. So why can't I get it back? #unhappy
139061899185750017,no_irony,gpena,@mmstorgaard We're starting with the mailing lists first. We should be granting special access to the forums later in the day. #excited
811195417492881409,irony,katycrushedit,Thing 1-Where are you going? Me-I'm running away. Thing 1-No you're not. If you were you would need a suitcase. #momadventures
816998327778676736,irony,peterzeinoun,On my way to #CES2017 watching #BlackMirror on #Netflix
134712261112643585,no_irony,jodyhackneyx,Town tomorrow with my girls and trafford centre on saturday with dad and little sisters #goodweekendahead #happy :)))))
810975061964390401,irony,houseofbugs,@Dell called me at 11pm to follow up on a @Jet order that was over a week late and was delivered over a week ago. Great job. #slow
817946816989773829,irony,robandbeer,Awesome wild card games!
817196000364228608,irony,ijattala,": For fake dems, #Assainge & #Wikileaks were perfectly acceptable as long as they were disclosing info damaging to the Bush actions."
814269678914826241,irony,KRAIDMEN,I hate myself 😂🔫   #endme #selfhate
811717250403225604,irony,DougallChops,Which of course we wouldn't get if we were independent.   https://t.co/Ni1W3ZPLC0
1753757438,no_irony,peachonice,"@everyonesmad but its pretty at least, I think I need to catch some sleep soon though"
1961263656,no_irony,MzLaffy,@ShannonGrissom @grannypig #followfriday thank you!  I'm still not even close to what I had as @GottaLaff
139863747329142784,no_irony,allykins09,just ordered my @MacMiller ticket!!!! #excited :)
1753584977,no_irony,andrewwooddiver,not at work today .i have my car back she is perfect  going random shopping later .
810028217318969344,irony,620random,RT @Joseysboy: If ur online posting pictures looking tuff and holding guns I want u to know that ur fucking awesome!!!
817596530454564865,irony,flaglerbeach143,@taclinni what!!?? White people don't break the law! How dare you sir!   #livepd
149798451968880640,no_irony,peggy_alice,@tavarex he is amazing! Such an incredible voice :) #love
143509717883420672,no_irony,Chris_Rouleau,Just set my alarm for 5:30am so I can chat with CBC's @metromorning about the Toronto Etiquette Project tomorrow. #excited #coffeeplease
138833493915467776,no_irony,Victoria_ferrr,Do more of what makes you #happy
1696005392,no_irony,JeremyCShipp,@littlefluffycat hehe--sorry.  I've never been very good at blending in...
