tweet_id,label,author,content
145567559733882880,anger,codyallsup23,My act guide persons ankles wouldnt stop popping.
146414938913636353,no_anger,KerensaPurvis,Rice for lunch again. #surprise #surprise
815670642712395776,irony,Jedro24,Quite the crowd in San Diego for the #Chiefs to contend with
1752918514,no_anger,issradio,watching my favorite tv shows on HULU.com for free
1963180377,no_irony,Sophie_Howard,Aaahhhh poor Chops the pig !!!
141405544052293632,no_anger,zereplirpa,Muching on Eng Bee Tin mung beans hopia :) #happiness
812335807751159809,irony,MatlockS1974,"Yes, how I wonder 🤔~   #TheResistance https://t.co/P1VMoieFbh"
817842423242125313,irony,lafemmeisobel,Married men of the world: RUN AND HIDE! I AM HUNTING FOR YOU! IM HERE TO RUIN YOUR LIFE! 😂😂😂😂😂   #sexwork #lovemyjob
134937757830234112,no_anger,imkimriocel,@BarrettoClaudiaYeaY!! want tp hear it! #excited
135299075582078976,anger,UhhhhColin,If i get killed by another queer throwing a random grenade im gonna go drown myself
148956089382223872,anger,matt_poland13,I have no clue how to do the physics homework
141916249943834624,no_irony,itschewyybitxhh,"loved and lost, yet I'm willing to do it all again just to get that feeling back .. #sad"
1963332054,no_anger,LuciaGirardi,"wearing a pair of trousers that were loose last year, tight this year"
147773446376525828,no_anger,LindsWilliams_,@Anna_McBride Sowwy bout your chipped toof... & for dancin' on a les. Why didn't you stoppppp me?!?! haha #love
137436265325928448,anger,ohitsannemarie,i dislike taylor swift.
808860801985642497,irony,JennaRoseee97,91 on every exam in the course and I got a 92 overall. I'll take it.
814914814548049920,irony,flytymuziqman,"#hiphop , click clack me back!  . #music by #FlytyMuziqman #np on #SoundCloud https://t.co/ucknM5l8zQ"
1957257636,no_anger,Destiny_Joyy,cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*
141210800906969088,no_anger,nlamore,Love my wireless keyboard and mouse; I'm pretty #happy. #logitech
817937967469760514,irony,hlandaverdez,Good luck at ATL
1962917007,no_irony,imaniluvsyou,@OGBERRY cold &amp; raining in inglewood
147086506618658818,no_irony,RyanDowling1,Going back to the fridge multiple times trying to find something worth eating #disappointment
1753680490,no_anger,pslgreg,"@megatronnn Drinking alone after working til 10 PM can be relaxing, or made better by adding one fun person to laugh with."
149197343474982912,no_anger,myyeveryday,"I haven't had a night of sleep like that in forever, never #wokeup #bliss"
144569102684528640,anger,43anth0,#106 I hate this t-pain song
148955863221157889,anger,AshleySwartz1,if people start doing truth is on twitter... I'll prolly go crazy.
145679176966488064,anger,jessmillr,@OnidaGirl I live with 2 men and I am the only one that replaces rolls... I went a little postal this time abt it
149887942393995265,no_anger,cfcwinter,@RHBurns05 haha or i could play #didi... Huuge long balls from u to target man!! Lol #embarrassment
109450666258350081,anger,swimmerproblemz,Staying to put in and take out lane ropes   #SwimmerProblems
134737223869407232,no_irony,TigerTiff123,Really hope my finger is gonna sort its self out by tomorrow. Don't want an x-ray #Worried
817179551788830720,irony,ConradKnauer,"RT @stefanlasiewski: ""Oh, great, I fell into a sarchasm."" http://t.co/u0nxfvIJsQ .@VectorBelly"
816878243504656384,irony,TheCrashersLIVE,"@realDonaldTrump wow, your so awesome. Some day I want to grow up to be just like you."
138202075560558593,no_irony,geisha9319,@LeddyAlready @RunsOnDuncan Sounds like it was a really good adventure…AGAIN! @CaptainMVP #love
148728873754963968,no_anger,Cipher_7,It isn't love if it wasn't insanity. #love
1962433581,no_anger,jija21,@jpaola no money no honey! hehe too soon  sorry
138805087144386560,anger,Al_Hurriyah,Twitter is being gay and showing the little bird and red light as mentions but I can't see anything - isit just my phone or what?
137225473724919808,no_irony,JadeMcKibben,"@baby_beast_91 that's so funny! That's where I initially (and still kinda) wanna go, but I heard God say Virginia today! #excited"
809965776157495297,irony,ABODEofLAKSHMI,Ha ha ha #Serious #Humour   at its best. https://t.co/KHZu9I2WiZ
141914252897296385,no_irony,C_stamps14,So in the next 10 yrs kids are not gonna be able to use basic writing skills becuz even the ogts are now all electronic #sad
139160505502801920,no_irony,k_brooke5,will be home in less than 24 hours! thats whats up!! #excited
1695343977,no_irony,celobas,"@spinallhead Bom dia, U???tisson!"
136576179065982976,anger,CODBUNKER,"@ATVIMikey No worries, I'm just venting ;) #Frustration"
817211118942822400,irony,DanielHCantwell,@jg_bollard Now gone to the dogs.
148909835805667328,anger,hopey_P,I hate when someone acts different around a group of friends. #frustrating
816797093994102784,irony,Spcowsley,Those damn violent racist Trump supporters!!!   #disgusted https://t.co/2pH7j5vrDP
138743953175486465,anger,LinnearFunction,Kathy...let me drive or learn how to yourself #hurryup
811586457236291588,irony,MatBoisvert,@AKimCampbell @smsaideman I yearn for the day a stranger enters a home and the dog there stands at attention silently
1962136782,no_irony,spreaddalove,"went and got a pedicure and a manicure 2daii!!!! and den sunbathed all daii!!!! BEST DAY EVA!!!!! oh yeh,....did a teeny bit of study"
146399535529345024,anger,michaellinskey,My dog needs to blow her nose ... Snoring bare loud #annoyance
141399812217110528,no_irony,kikidee84,Dark+Cold..off to meet the legendary @LeeEvansNews @ his book signing! #excited :-)
147287002688126976,anger,IBarrios123,"Damn, these ugly ass girls on my bus reak of cigarette smoke #ugly#disgusting"
140578370642657281,no_anger,Pretty_Pocah,Ya know what @Hey_MonaLisa and @Rainbow_Luvah been ignoring me all day I dnt feel the love #Sad
1694625292,no_irony,alllyy_,@SWIFTas omg evie. we have to do our plan for hot 30 tomorrow night
812576169346420737,irony,exgag,Stay Inspired. #exgag #exgagtale #scribble   #exgaginspire #relatable #gagoftheday #humour #joke #writers… https://t.co/vtXSDVKhLZ
142984064981405696,no_anger,ShayBuysse,Work.. But then hanging out with my man! :) #excitement
138582194754039808,anger,Constantly_Cody,People who send me the same text message twice if I don't reply
143873046816628736,no_irony,Tweeter_Parker,@michellerusso26 technically I am I purchased it on Saturday I just have to pick it up tomorrow #anxious
145868557459267585,anger,MBConfessionss_,For All The People Messaging Me Asking Do i Know @RocRoyalMB i Dont Know Him Personally He's Just Following Me. Just Stop   #Naee
1752414248,no_irony,sarahreditt,Congratulation's to phil packer on completing the london marathon  x a shining example to us all x
814411460302503936,irony,__LizBiz,judging judgmental people
1694568123,no_irony,_Marcella_,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day
816850496174587905,irony,ChrisLoesch,"No, but it does frustrate you. You hate that I pointed out a simple truth and you can't abide anything but… https://t.co/6HCThYoTUv"
138424299211075585,no_irony,amberparciak,why isn't lady gaga performing?! #disappointed
811374017370275844,irony,hmills96,RT @aereichert: So nice to see commercial fiction represented.   https://t.co/puuzKx1coO
142855477414465536,anger,MakennaMatata,"Thank you face wash for exploding in my bag and all over my stuff, thats exactly what I wanted how did you know."
1694665466,no_irony,Ayvii,Im really excited! cant wait
134846275542728704,anger,Shaina0x,Shutup bitch your like 5
143065948180590592,no_anger,alexcasserly,"My dog is on strong pain killers for her foot, she looks do sad she's so tired #depressing"
809112682238537729,irony,Wamzlee,@randycrossFB @AaronNagler Doesn't support the flat-earth theory. Clearly doctored.   #buttherearepeoplewhosaythat
810965761812496384,irony,frshpilot,Back in lovely Dubai...
144174653982777345,anger,JessicaVerShave,I hate having a job
135138048471080960,no_irony,ArianafBaby,Hearing Jaimie and her boyfriend being so cute makes my heart smile because there's true love after all :) #love
148106913178058752,no_irony,cclaairre,Heading to WV to see @JSAtooday and family! #excited
136716929447641088,no_irony,Dig_dat,I think she mad smh ended that convo. Quick #hurt
1695001649,no_anger,juliancarter,@josh909 thanks...do you guys have a showroom as well? Wanted to chk them out in the flesh. Quite cool lamps and the wife is impressed
808449299617030144,irony,taurusfroggy,"How can a song called ""Let It Go"" be so difficult to let go of once you hear it?   #Frozen"
142029443802726400,anger,karimariev,Why is it so difficult for children to understand life is better when you're nice to each other? Trying everything I can. #frustrated #help
809232572433780738,irony,Witticisms_R_us,Guess what? Chicken butt coffee mug https://t.co/DDaHVFd1O2   #funnygift #Statement_mug https://t.co/GaiRO3OY76
1960211971,no_anger,adantes326,Ahh ! I just woke up.  forgot to reset my alarm clock.
148234036156960770,no_anger,Lexi_Marie109,Applied to Weber State and Dixie State!!!!#excited
140275266466484224,no_anger,badnerdd,When your best friend is calling someone else their best friend... #worstfeelingever #sad
148208698882396164,anger,RACHwELty,going to my house with Jake Dylan and rika&Chris !
146331128981229568,no_anger,CattiPerez,Frank de la jungla now.. #happy
144514839119806464,no_anger,Howgorjess,Realizing that you are blessed beyond measure. Praise Jesus! #love
149578043642486784,no_irony,premierefc1878,You'll never be racist alone!!!!!!! #sad
810779267822927872,irony,I_Am_GOD_12,#ooc Noooo you don't say?   ⚡️ “Many fans were unhappy with WWE Roadbloack” https://t.co/BiHiZu4rZd
139889733848408065,no_anger,WiseGuyDee,Man she don't know a nigga nomore#sad
146008883670953985,no_anger,MalikaInise_,ba-ba-ba-ba'Bad i am all of these B.tchs im badder than ' #Proud
807797253662539776,irony,exgag,This Day That Year. Birthday wishes :) #exgag #exgagtale   #relatable #happybirthday #humour #writers… https://t.co/whqeOxbbOi
149514230796783617,no_irony,JefferyCoombes,@Coombiya @chicky8616 Marathon for season 2 starts next week! #excited #lovezombieshows!
815296081416298496,irony,Kingdupuis17_,Wow I love people who make plans and don't follow through with them!   #Pissed
148555056256532481,anger,dominiquefabela,Sorry dad I'm not a perfect child
142274951397904384,anger,SiimplyEsh,"Dupe really think she my boyfriend, it's not even 12 and she has called 3 times... Then don't answer when I call back lol"
141369864001564673,no_anger,Love_Ayyee,#MomentICanNeverForget When @pmclarke17 seen me basically strip at lunch lol . #embarrassed
1751141922,no_anger,alyssag59,Out with Audrey
144506683383754752,no_irony,KimarioSr,Today has just gone from Good to GREAT to Straight off the Meat rack SPECTACULAR!!!! #Humble #Thankful
813781330119028736,irony,fredlefebvre,@realDonaldTrump ain't no sunshine when you're gone.
148219461030256642,anger,_SarahBernhardt,My eye keeps twitching!!!
142003118253670400,no_irony,ingridcriistal,"@justinbieber TODAY: 2nd OLLG anniversary, 1st Pray anniversary, the premiere of All I Want For Christ... and #15millionBeliebers #proud 16"
137319763251699712,no_anger,danjlevy,New Florence and the Machine is making me feel cray. #love #neverletmego
147018317515866112,anger,taylorfrank13,ATO Avalanche Ski Trip in Aspen for the next 4days. #shredthegnar
144492338088128513,anger,Tessalations_,I try to help a friend out and all i do is get myself into drama...
149043270746505216,no_irony,hirheila,w/ Baby Xzania. :) #Happy. :D
1694126957,no_anger,MartynLawrence,Going to get me a new roomie today
816117756181577729,irony,Witticisms_R_us,Rock out with your cock out coffee mug https://t.co/zhWCUHMjAu   #funnygift #Gifts_under_20 https://t.co/PEpH9a78sd
136101222582202369,no_irony,amazingme_erin,6 more days till my vacation #excited
1695310048,no_anger,xissteve,"@MichaelSmith22 lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha."
140271138839347200,anger,x__kmk,It is THE worst when you want something you can't have! #Frustration!!
138757359811051520,no_anger,sneaky_neke,My shoes will be here Wednesday.. #excited
135673225354018816,no_irony,NouraHmeli,Tempura shrimps<33333 #LOVE #cooking
135153607774437378,no_irony,Kimble_Slice96,Bout to hang with april #happy:)
817080200420737024,irony,PeaceLibLady,"That's not what I learned growing up. Healthcare requires the service of others, to call that a right means you can… https://t.co/o3Yf0KyIey"
146638156505153536,anger,SharonMcKay,ugh why am I in such a #badmood lately?? keep having bad days...
817126911600160771,irony,cheeekychappy,After 28 years should I bin this now? #Lewisham4   @LewishamCouncil @millwalljdb @A_M_S_Group @prodnose… https://t.co/8YtHd8sh7w
1961435671,no_irony,wtf_elye,Gonna nap n chill then probably go to the movie later. Ugh i have a headache this sux ass. Cloudy day too
1963481173,no_anger,dulcecheeks,@LiveFreeT because your mean to me and it makes me sad!
1753096331,no_anger,AsianLoveee,@Sayshunshow Hi  how are you doing ???  *just joined twitter...*
148818150446739456,anger,kaitg14,Paul is such a bitch.
809812578427871232,irony,i_am_scifi,That's so nice of them!   https://t.co/BdPE5v7VAy
